109/05/13,---,---,---,---,0,0,---,0
109/05/14,1.60,1.69,1.60,1.68,426000,702490,+0.10,23
109/05/15,1.58,1.67,1.56,1.66,741000,1194680,-0.02,45
109/05/18,1.68,1.74,1.54,1.54,428000,705970,-0.12,40
109/05/19,1.60,1.74,1.60,1.66,723000,1212600,+0.12,33
109/05/20,1.82,1.99,1.77,1.84,1978000,3736260,+0.18,105
109/05/21,1.90,2.26,1.90,2.21,1739000,3673020,+0.37,141
109/05/22,2.09,2.17,1.83,1.89,2167000,4362700,-0.32,93
109/05/25,1.97,2.02,1.75,1.80,896000,1693190,-0.09,45
109/05/26,1.80,1.93,1.74,1.74,859000,1577650,-0.06,43
109/05/27,1.81,1.88,1.73,1.74,846000,1530230,0.00,39
109/05/28,1.79,1.79,1.59,1.61,553000,946410,-0.13,22
109/05/29,1.60,1.74,1.60,1.74,1032000,1721380,+0.13,27
109/06/01,1.79,1.81,1.74,1.76,711000,1258890,+0.02,34
109/06/02,1.74,1.76,1.63,1.64,550000,926070,-0.12,16
109/06/03,1.72,1.79,1.70,1.79,1131000,1964310,+0.15,43
109/06/04,1.80,1.81,1.78,1.79,1249000,2236030,0.00,40
109/06/05,1.80,2.09,1.78,1.91,1156000,2249800,+0.12,92
