109/04/22,---,---,---,---,0,0,---,0
109/04/23,0.96,1.02,0.92,1.01,30000,29380,+0.12,5
109/04/24,0.92,0.93,0.86,0.86,62000,55860,-0.15,12
109/04/27,0.86,0.86,0.86,0.86,5000,4300,0.00,1
109/04/28,0.86,0.86,0.83,0.83,13000,10980,-0.03,3
109/04/29,0.87,0.91,0.87,0.91,222000,196960,+0.08,14
109/04/30,0.95,0.96,0.94,0.95,35000,33300,+0.04,5
109/05/04,0.97,1.01,0.97,0.99,225000,218650,+0.04,5
109/05/05,1.03,1.03,0.95,0.95,34000,33050,-0.04,5
109/05/06,0.93,0.95,0.93,0.95,19000,17970,0.00,3
109/05/07,0.99,0.99,0.97,0.97,12000,11740,+0.02,3
109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.02,1.02,1.02,1.02,10000,10200,+0.04,1
109/05/12,---,---,---,---,0,0,---,0
109/05/13,0.93,0.93,0.93,0.93,4000,3720,-0.06,1
109/05/14,0.89,0.89,0.81,0.81,20000,16900,-0.12,5
109/05/15,0.79,0.81,0.79,0.81,14000,11260,0.00,2
109/05/18,0.75,0.75,0.71,0.71,62000,45680,-0.10,4
109/05/19,0.72,0.72,0.72,0.72,5000,3600,+0.01,1
109/05/20,0.72,0.72,0.70,0.70,75000,53960,-0.02,2
109/05/21,0.72,0.83,0.72,0.80,201000,159310,+0.10,14
109/05/22,0.81,0.84,0.76,0.76,267000,215780,-0.04,14
