109/06/09,---,---,---,---,0,0,---,0
109/06/10,1.22,1.30,1.20,1.24,320000,402160,+0.13,11
109/06/11,1.25,1.36,1.23,1.23,715000,915870,-0.01,17
109/06/12,1.07,1.16,1.07,1.16,335000,360060,-0.07,15
109/06/15,---,---,---,---,0,0,---,0
109/06/16,---,---,---,---,0,0,---,0
109/06/17,1.05,1.05,1.04,1.04,125000,131220,+0.01,2
109/06/18,1.12,1.16,1.12,1.16,50000,56830,+0.12,3
109/06/19,1.15,1.15,1.15,1.15,27000,31050,-0.01,1
109/06/22,1.24,1.49,1.24,1.49,146000,199240,+0.34,13
109/06/23,1.81,2.04,1.77,1.93,926000,1720000,+0.44,34
109/06/24,2.14,2.41,2.12,2.31,1526000,3449430,+0.38,52
109/06/29,2.26,2.33,1.82,1.83,777000,1573310,-0.48,15
109/06/30,2.07,2.07,1.66,1.82,231000,433390,-0.01,14
109/07/01,1.83,2.07,1.79,1.79,312000,586790,-0.03,27
109/07/02,1.92,1.92,1.85,1.88,166000,311220,+0.09,18
109/07/03,1.96,2.10,1.82,1.85,170000,337400,-0.03,19
109/07/06,1.94,1.96,1.86,1.88,136000,261420,+0.03,11
109/07/07,1.83,1.93,1.80,1.85,203000,375640,-0.03,9
109/07/08,2.04,2.28,2.03,2.22,519000,1105600,+0.37,30
109/07/09,2.23,2.47,2.14,2.14,511000,1196390,-0.08,15
109/07/10,1.96,2.01,1.91,1.91,22000,43220,-0.23,3
109/07/13,1.88,1.93,1.88,1.93,66000,125900,+0.02,3
109/07/14,1.96,2.03,1.96,2.03,106000,212970,+0.10,5
109/07/15,1.75,1.78,1.46,1.46,118000,193290,-0.57,5
109/07/16,1.46,1.46,1.26,1.30,178000,231040,-0.16,5
109/07/17,1.34,1.34,1.12,1.12,90000,110780,-0.18,11
