109/07/08,---,---,---,---,0,0,---,0
109/07/09,1.45,1.45,1.39,1.39,26000,36920,-0.13,2
109/07/10,1.29,1.30,1.29,1.30,33000,42830,-0.09,2
109/07/13,1.42,1.50,1.42,1.50,23000,33760,+0.20,3
109/07/14,1.50,1.53,1.45,1.46,989000,1467020,-0.04,19
109/07/15,1.59,1.69,1.54,1.54,1075000,1749630,+0.08,25
109/07/16,1.54,1.55,1.54,1.55,106000,163340,+0.01,4
109/07/17,1.59,1.59,1.59,1.59,10000,15900,+0.04,1
109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.33,1.33,1.33,1.33,85000,113050,-0.10,1
109/07/22,1.30,1.47,1.30,1.46,357000,484100,+0.13,12
109/07/23,1.62,1.70,1.58,1.64,329000,534240,+0.18,15
109/07/24,1.62,1.65,1.58,1.58,55000,87530,-0.06,9
109/07/27,1.28,1.28,1.28,1.28,2000,2560,-0.30,1
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.34,1.36,1.34,1.36,161000,217460,+0.07,5
109/07/30,1.37,1.40,1.37,1.40,243000,335150,+0.04,5
109/07/31,1.47,1.79,1.47,1.79,527000,830750,+0.39,19
109/08/03,1.89,1.99,1.76,1.76,496000,968050,-0.03,17
109/08/04,1.85,1.85,1.81,1.81,45000,82550,+0.05,8
109/08/05,1.85,2.15,1.85,2.02,210000,411400,+0.21,9
109/08/06,1.93,2.05,1.93,2.02,215000,421250,0.00,8
109/08/07,1.97,1.97,1.97,1.97,10000,19700,-0.05,1
