109/07/08,---,---,---,---,0,0,---,0
109/07/09,1.45,1.45,1.39,1.39,26000,36920,-0.13,2
109/07/10,1.29,1.30,1.29,1.30,33000,42830,-0.09,2
109/07/13,1.42,1.50,1.42,1.50,23000,33760,+0.20,3
109/07/14,1.50,1.53,1.45,1.46,989000,1467020,-0.04,19
109/07/15,1.59,1.69,1.54,1.54,1075000,1749630,+0.08,25
109/07/16,1.54,1.55,1.54,1.55,106000,163340,+0.01,4
109/07/17,1.59,1.59,1.59,1.59,10000,15900,+0.04,1
109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.33,1.33,1.33,1.33,85000,113050,-0.10,1
109/07/22,1.30,1.47,1.30,1.46,357000,484100,+0.13,12
109/07/23,1.62,1.70,1.58,1.64,329000,534240,+0.18,15
109/07/24,1.62,1.65,1.58,1.58,55000,87530,-0.06,9
109/07/27,1.28,1.28,1.28,1.28,2000,2560,-0.30,1
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.34,1.36,1.34,1.36,161000,217460,+0.07,5
109/07/30,1.37,1.40,1.37,1.40,243000,335150,+0.04,5
109/07/31,1.47,1.79,1.47,1.79,527000,830750,+0.39,19
109/08/03,1.89,1.99,1.76,1.76,496000,968050,-0.03,17
109/08/04,1.85,1.85,1.81,1.81,45000,82550,+0.05,8
109/08/05,1.85,2.15,1.85,2.02,210000,411400,+0.21,9
109/08/06,1.93,2.05,1.93,2.02,215000,421250,0.00,8
109/08/07,1.97,1.97,1.97,1.97,10000,19700,-0.05,1
109/08/10,---,---,---,---,0,0,---,0
109/08/11,1.66,1.66,1.66,1.66,144000,239040,+0.10,4
109/08/12,1.59,1.83,1.58,1.83,398000,657860,+0.17,17
109/08/13,1.79,1.79,1.72,1.76,304000,536600,-0.07,13
109/08/14,1.74,1.76,1.71,1.76,125000,216420,0.00,9
109/08/17,1.69,1.88,1.68,1.88,269000,467340,+0.12,10
109/08/18,1.78,1.88,1.70,1.87,244000,435000,-0.01,14
109/08/19,1.74,1.74,1.73,1.73,50000,86810,-0.14,2
109/08/20,---,---,---,---,0,0,---,0
109/08/21,1.47,1.49,1.46,1.46,40000,58800,+0.24,4
109/08/24,1.46,1.81,1.37,1.81,441000,714230,+0.35,40
109/08/25,1.86,2.09,1.84,2.08,533000,1043410,+0.27,25
109/08/26,2.08,2.37,2.08,2.37,245000,545070,+0.29,11
109/08/27,2.48,2.50,2.35,2.35,114000,280170,-0.02,5
109/08/28,2.37,2.46,2.35,2.46,67000,161090,+0.11,5
109/08/31,2.55,2.55,2.04,2.04,70000,170840,-0.42,9
109/09/01,2.23,2.37,2.21,2.37,170000,386170,+0.33,9
109/09/02,2.47,2.49,2.22,2.26,166000,408720,-0.11,5
109/09/03,2.37,2.41,2.37,2.41,31000,74470,+0.15,2
109/09/04,2.23,2.23,2.20,2.21,36000,79710,-0.20,6
