109/06/12,---,---,---,---,0,0,---,0
109/06/15,1.56,1.56,1.56,1.56,5000,7800,+0.05,1
109/06/16,1.46,1.46,1.46,1.46,5000,7300,-0.10,1
109/06/17,1.44,1.45,1.44,1.45,10000,14450,-0.01,2
109/06/18,1.46,1.46,1.46,1.46,10000,14600,+0.01,1
109/06/19,---,---,---,---,0,0,---,0
109/06/22,1.24,1.24,1.15,1.17,43000,51350,-0.17,6
109/06/23,1.11,1.19,1.11,1.16,38000,44270,-0.01,4
109/06/24,1.12,1.15,1.08,1.13,55000,61300,-0.03,7
109/06/29,1.13,1.13,1.09,1.09,95000,105700,-0.04,5
109/06/30,1.04,1.07,1.04,1.05,90000,94200,-0.04,5
109/07/01,1.04,1.04,1.04,1.04,10000,10400,-0.01,1
109/07/02,1.05,1.05,1.03,1.03,20000,20800,-0.01,2
109/07/03,---,---,---,---,0,0,---,0
109/07/06,0.93,0.95,0.93,0.95,20000,18800,-0.05,2
109/07/07,0.98,0.98,0.98,0.98,5000,4900,+0.03,1
109/07/08,---,---,---,---,0,0,---,0
109/07/09,0.87,0.87,0.75,0.76,19000,15500,-0.22,3
109/07/10,0.79,0.85,0.79,0.83,49000,40570,+0.07,6
109/07/13,0.85,0.85,0.85,0.85,30000,25500,+0.02,1
109/07/14,0.85,0.85,0.79,0.81,75000,60800,-0.04,5
109/07/15,0.80,0.86,0.80,0.86,25000,20900,+0.05,4
109/07/16,0.85,0.91,0.85,0.91,65000,56050,+0.05,3
109/07/17,0.88,0.88,0.88,0.88,10000,8800,-0.03,1
