109/08/11,1.04,1.08,1.04,1.08,9000,9640,-0.08,7
109/08/12,1.03,1.03,0.98,0.98,9000,8970,-0.10,6
109/08/13,1.02,1.02,1.00,1.00,90000,90600,+0.02,2
109/08/14,1.00,1.00,1.00,1.00,20000,20000,0.00,1
109/08/17,0.96,0.99,0.96,0.99,53000,51870,-0.01,3
109/08/18,0.93,1.01,0.93,1.01,14000,13880,+0.02,4
109/08/19,0.95,0.98,0.95,0.98,14000,13410,-0.03,4
109/08/20,0.81,0.81,0.81,0.81,30000,24300,-0.17,1
109/08/21,0.81,0.81,0.81,0.81,1000,810,0.00,1
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.88,0.88,0.88,0.88,68000,59840,+0.07,1
109/08/26,0.86,0.86,0.85,0.85,68000,57900,-0.03,2
109/08/27,---,---,---,---,0,0,---,0
109/08/28,0.79,0.80,0.79,0.80,304000,240200,-0.02,2
109/08/31,0.79,0.79,0.78,0.79,336000,263700,-0.01,4
109/09/01,0.81,0.82,0.81,0.82,136000,110520,+0.03,3
109/09/02,0.76,0.76,0.75,0.76,104000,79000,-0.06,3
109/09/03,---,---,---,---,0,0,---,0
109/09/04,0.70,0.77,0.70,0.73,13000,9520,-0.03,5
109/09/07,0.73,0.73,0.71,0.71,11000,7950,-0.02,3
109/09/08,---,---,---,---,0,0,---,0
109/09/09,---,---,---,---,0,0,---,0
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,---,---,---,---,0,0,---,0
109/09/15,---,---,---,---,0,0,---,0
109/09/16,0.65,0.65,0.65,0.65,19000,12350,0.00,1
109/09/17,0.59,0.59,0.59,0.59,19000,11210,-0.06,1
109/09/18,0.57,0.63,0.57,0.63,57000,34810,+0.04,3
109/09/21,0.60,0.60,0.60,0.60,52000,31200,-0.03,3
109/09/22,---,---,---,---,0,0,---,0
109/09/23,0.50,0.51,0.50,0.51,7000,3540,-0.02,2
109/09/24,0.39,0.40,0.39,0.40,12000,4750,-0.11,2
109/09/25,0.38,0.38,0.38,0.38,70000,26600,-0.02,1
109/09/28,---,---,---,---,0,0,---,0
109/09/29,0.37,0.37,0.37,0.37,8000,2960,-0.04,1
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,---,---,---,---,0,0,---,0
109/10/07,0.42,0.45,0.42,0.44,153000,65220,+0.09,5
109/10/08,---,---,---,---,0,0,---,0
109/10/12,0.39,0.39,0.39,0.39,118000,46020,-0.04,1
109/10/13,0.47,0.49,0.47,0.49,160000,78100,+0.10,10
109/10/14,0.46,0.46,0.43,0.45,140000,61650,-0.04,17
109/10/15,---,---,---,---,0,0,---,0
109/10/16,---,---,---,---,0,0,---,0
109/10/19,---,---,---,---,0,0,---,0
109/10/20,---,---,---,---,0,0,---,0
109/10/21,---,---,---,---,0,0,---,0
109/10/22,---,---,---,---,0,0,---,0
109/10/23,---,---,---,---,0,0,---,0
109/10/26,---,---,---,---,0,0,---,0
109/10/27,---,---,---,---,0,0,---,0
109/10/28,---,---,---,---,0,0,---,0
109/10/29,---,---,---,---,0,0,---,0
109/10/30,---,---,---,---,0,0,---,0
