109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,0.93,0.94,0.93,0.94,228000,212700,+0.01,3
109/09/29,0.96,0.96,0.96,0.96,228000,218880,+0.02,3
109/09/30,1.10,1.17,1.03,1.10,227000,252300,+0.14,16
109/10/05,1.07,1.14,1.07,1.14,93000,103880,+0.04,11
109/10/06,1.27,1.33,1.22,1.33,1326000,1720040,+0.19,45
109/10/07,1.35,1.39,1.24,1.25,1080000,1393430,-0.08,46
109/10/08,1.22,1.22,1.18,1.19,415000,499490,-0.06,16
109/10/12,1.20,1.26,1.17,1.18,768000,925680,-0.01,14
109/10/13,1.17,1.19,1.17,1.19,61000,71620,+0.01,3
109/10/14,1.21,1.21,1.15,1.15,43000,51400,-0.04,8
109/10/15,1.13,1.13,1.11,1.11,13000,14630,-0.04,2
109/10/16,1.10,1.10,1.10,1.10,260000,286000,-0.01,3
