109/11/19,---,---,---,---,0,0,---,0
109/11/20,1.06,1.06,1.05,1.05,30000,31600,+0.02,2
109/11/23,1.18,1.18,1.09,1.09,20000,22700,+0.04,3
109/11/24,1.05,1.06,1.05,1.05,77000,80920,-0.04,3
109/11/25,1.02,1.02,0.98,0.98,87000,86440,-0.07,6
109/11/26,1.00,1.00,1.00,1.00,10000,10000,+0.02,1
109/11/27,0.99,0.99,0.99,0.99,20000,19800,-0.01,2
109/11/30,1.02,1.02,1.02,1.02,10000,10200,+0.03,1
109/12/01,1.00,1.00,1.00,1.00,30000,30000,-0.02,3
109/12/02,1.16,1.17,1.16,1.16,25000,29100,+0.16,25
109/12/03,1.17,1.17,1.12,1.13,62000,71140,-0.03,13
109/12/04,1.18,1.18,1.14,1.14,163000,191500,+0.01,4
