109/06/09,---,---,---,---,0,0,---,0
109/06/10,2.31,2.31,2.31,2.31,1000,2310,-0.05,1
109/06/11,2.29,2.29,2.29,2.29,4000,9160,-0.02,1
109/06/12,2.01,2.01,2.01,2.01,4000,8040,-0.28,1
109/06/15,---,---,---,---,0,0,---,0
109/06/16,---,---,---,---,0,0,---,0
109/06/17,2.10,2.20,2.10,2.20,55000,116000,+0.06,3
109/06/18,2.13,2.27,2.10,2.27,147000,323380,+0.07,7
109/06/19,2.29,2.29,2.27,2.29,82000,187480,+0.02,5
109/06/22,2.15,2.15,2.13,2.13,60000,128000,-0.16,2
109/06/23,2.13,2.13,2.08,2.08,65000,135450,-0.05,2
109/06/24,2.14,2.17,2.14,2.17,52000,111340,+0.09,2
109/06/29,2.01,2.04,2.00,2.04,50000,101360,-0.13,6
109/06/30,1.99,2.02,1.99,2.02,51000,101520,-0.02,2
109/07/01,2.05,2.28,2.05,2.20,154000,335080,+0.18,9
109/07/02,2.16,2.23,2.16,2.19,160000,348900,-0.01,13
109/07/03,2.21,2.35,2.18,2.35,580000,1315240,+0.16,33
109/07/06,2.74,2.74,2.46,2.46,452000,1187670,+0.11,25
109/07/07,2.65,2.78,2.50,2.52,192000,503030,+0.06,20
109/07/08,2.45,2.85,2.45,2.85,926000,2534600,+0.33,59
109/07/09,2.83,3.37,2.83,3.19,844000,2633720,+0.34,50
109/07/10,3.01,3.01,2.82,2.82,249000,720290,-0.37,23
109/07/13,2.94,2.98,2.89,2.90,481000,1401350,+0.08,28
109/07/14,2.97,3.18,2.96,3.06,661000,1999990,+0.16,31
109/07/15,2.97,3.11,2.97,3.10,352000,1054670,+0.04,22
109/07/16,2.95,2.95,2.69,2.72,162000,448090,-0.38,13
109/07/17,2.86,2.86,2.73,2.75,86000,239100,+0.03,8
