109/05/26,---,---,---,---,0,0,---,0
109/05/27,1.36,1.41,1.36,1.41,14000,19190,+0.03,2
109/05/28,1.42,1.42,1.41,1.41,13000,18440,0.00,2
109/05/29,1.30,1.30,1.30,1.30,201000,261300,-0.11,2
109/06/01,1.36,1.37,1.35,1.37,288000,389950,+0.07,8
109/06/02,1.38,1.39,1.34,1.38,255000,348460,+0.01,22
109/06/03,1.38,1.39,1.38,1.38,269000,371270,0.00,6
109/06/04,1.39,1.39,1.38,1.38,58000,80510,0.00,3
109/06/05,1.49,1.71,1.49,1.59,551000,888480,+0.21,23
109/06/08,1.58,1.58,1.44,1.44,479000,724290,-0.15,44
109/06/09,1.38,1.38,1.36,1.36,14000,19240,-0.08,2
109/06/10,1.38,1.38,1.38,1.38,24000,33120,+0.02,1
109/06/11,1.34,1.34,1.24,1.24,224000,289160,-0.14,3
109/06/12,1.21,1.21,1.21,1.21,14000,16940,-0.03,1
109/06/15,1.30,1.30,1.28,1.28,214000,274200,+0.07,2
109/06/16,1.30,1.35,1.30,1.35,94000,123690,+0.07,4
109/06/17,1.36,1.37,1.36,1.37,159000,216730,+0.02,4
109/06/18,1.32,1.33,1.32,1.33,263000,348160,-0.04,4
109/06/19,1.39,1.48,1.39,1.39,610000,868420,+0.06,21
109/06/22,1.38,1.38,1.34,1.34,368000,504050,-0.05,22
109/06/23,1.35,1.35,1.32,1.32,4000,5370,-0.02,2
109/06/24,1.35,1.40,1.35,1.37,523000,720450,+0.05,11
109/06/29,1.29,1.31,1.25,1.31,523000,677530,-0.06,19
109/06/30,1.30,1.30,1.30,1.30,1000,1300,-0.01,1
109/07/01,1.31,1.38,1.31,1.35,851000,1141880,+0.05,22
109/07/02,1.34,1.34,1.29,1.32,864000,1141260,-0.03,35
109/07/03,1.33,1.41,1.33,1.34,323000,439290,+0.02,14
109/07/06,1.37,1.44,1.34,1.39,724000,1017100,+0.05,27
109/07/07,1.55,1.70,1.48,1.49,470000,752610,+0.10,34
109/07/08,1.35,1.40,1.31,1.31,216000,285870,-0.18,18
109/07/09,1.33,1.33,1.33,1.33,20000,26600,+0.02,1
109/07/10,1.21,1.21,1.20,1.20,44000,52940,-0.13,3
109/07/13,1.26,1.32,1.26,1.32,250000,322000,+0.12,6
109/07/14,1.29,1.32,1.28,1.30,260000,339140,-0.02,10
109/07/15,1.30,1.30,1.30,1.30,10000,13000,0.00,1
109/07/16,1.24,1.24,1.24,1.24,50000,62000,-0.06,1
109/07/17,1.26,1.38,1.26,1.35,706000,912570,+0.11,11
109/07/20,1.23,1.28,1.18,1.28,698000,846990,-0.07,35
109/07/21,1.31,1.31,1.29,1.30,148000,193080,+0.02,10
109/07/22,1.41,1.41,1.33,1.33,381000,535310,+0.03,10
109/07/23,1.34,1.37,1.32,1.34,358000,482690,+0.01,17
109/07/24,1.32,1.32,1.25,1.25,147000,192360,-0.09,4
109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.11,1.11,1.11,1.11,20000,22200,-0.11,1
109/07/29,1.13,1.13,1.12,1.12,4000,4490,+0.01,2
109/07/30,1.16,1.19,1.16,1.19,135000,160620,+0.07,3
109/07/31,1.18,1.18,1.18,1.18,155000,182900,-0.01,3
