109/05/26,---,---,---,---,0,0,---,0
109/05/27,1.36,1.41,1.36,1.41,14000,19190,+0.03,2
109/05/28,1.42,1.42,1.41,1.41,13000,18440,0.00,2
109/05/29,1.30,1.30,1.30,1.30,201000,261300,-0.11,2
109/06/01,1.36,1.37,1.35,1.37,288000,389950,+0.07,8
109/06/02,1.38,1.39,1.34,1.38,255000,348460,+0.01,22
109/06/03,1.38,1.39,1.38,1.38,269000,371270,0.00,6
109/06/04,1.39,1.39,1.38,1.38,58000,80510,0.00,3
109/06/05,1.49,1.71,1.49,1.59,551000,888480,+0.21,23
109/06/08,1.58,1.58,1.44,1.44,479000,724290,-0.15,44
109/06/09,1.38,1.38,1.36,1.36,14000,19240,-0.08,2
109/06/10,1.38,1.38,1.38,1.38,24000,33120,+0.02,1
109/06/11,1.34,1.34,1.24,1.24,224000,289160,-0.14,3
109/06/12,1.21,1.21,1.21,1.21,14000,16940,-0.03,1
109/06/15,1.30,1.30,1.28,1.28,214000,274200,+0.07,2
109/06/16,1.30,1.35,1.30,1.35,94000,123690,+0.07,4
109/06/17,1.36,1.37,1.36,1.37,159000,216730,+0.02,4
109/06/18,1.32,1.33,1.32,1.33,263000,348160,-0.04,4
109/06/19,1.39,1.48,1.39,1.39,610000,868420,+0.06,21
