109/06/12,---,---,---,---,0,0,---,0
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.00,1.05,1.00,1.05,877000,903550,+0.07,11
109/06/17,1.03,1.03,1.01,1.03,630000,642690,-0.02,8
109/06/18,1.07,1.22,1.07,1.22,795000,891060,+0.19,27
109/06/19,1.23,1.25,1.21,1.23,848000,1045420,+0.01,25
109/06/22,1.19,1.22,1.19,1.22,187000,225990,-0.01,4
109/06/23,1.23,1.23,1.20,1.20,271000,329570,-0.02,5
109/06/24,1.21,1.21,1.17,1.17,51000,61310,-0.03,2
109/06/29,1.19,1.21,1.19,1.19,308000,370100,+0.02,5
109/06/30,1.19,1.20,1.19,1.19,124000,148020,0.00,4
109/07/01,1.21,1.34,1.21,1.27,966000,1264750,+0.08,21
109/07/02,1.27,1.50,1.23,1.50,2067000,2742950,+0.23,51
109/07/03,1.50,1.50,1.38,1.39,1139000,1633890,-0.11,40
109/07/06,1.46,1.63,1.43,1.57,353000,536740,+0.18,13
109/07/07,1.53,1.53,1.38,1.43,201000,292360,-0.14,13
109/07/08,1.49,1.49,1.46,1.46,37000,54110,+0.03,2
109/07/09,1.23,1.28,1.23,1.28,51000,63190,-0.18,3
109/07/10,1.34,1.42,1.34,1.39,725000,1006010,+0.11,16
109/07/13,1.46,1.53,1.42,1.53,1256000,1828310,+0.14,46
109/07/14,1.40,1.46,1.33,1.33,284000,405970,-0.20,9
109/07/15,1.26,1.34,1.26,1.33,316000,413830,0.00,7
109/07/16,1.33,1.38,1.33,1.36,483000,655470,+0.03,11
109/07/17,1.40,1.40,1.16,1.16,670000,834140,-0.20,11
