109/03/26,1.39,1.49,1.39,1.45,22000,32180,+0.24,3
109/03/27,1.58,1.58,1.58,1.58,1000,1580,+0.13,1
109/03/30,1.34,1.34,1.34,1.34,1000,1340,-0.24,1
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,1.61,1.61,1.61,1.61,10000,16100,+0.15,1
109/04/08,1.64,1.64,1.64,1.64,10000,16400,+0.03,1
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,1.66,1.66,1.66,1.66,10000,16600,-0.02,1
109/04/15,1.75,1.75,1.75,1.75,10000,17500,+0.09,1
109/04/16,---,---,---,---,0,0,---,0
109/04/17,1.71,1.71,1.71,1.71,5000,8550,+0.02,1
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,1.65,1.65,1.61,1.61,20000,32550,0.00,4
109/04/24,1.57,1.57,1.57,1.57,10000,15700,-0.04,1
109/04/27,1.58,1.59,1.58,1.59,2000,3170,+0.02,2
109/04/28,---,---,---,---,0,0,---,0
109/04/29,1.65,1.65,1.65,1.65,1000,1650,+0.05,1
109/04/30,---,---,---,---,0,0,---,0
