109/06/01,--,--,--,--,0,0,0.00,0
109/06/02,--,--,--,--,0,0,0.00,0
109/06/03,--,--,--,--,0,0,0.00,0
109/06/04,--,--,--,--,0,0,0.00,0
109/06/05,--,--,--,--,0,0,0.00,0
109/06/08,--,--,--,--,0,0,0.00,0
109/06/09,1.51,1.51,1.51,1.51,20000,30200,0.00,1
109/06/10,1.51,1.51,1.51,1.51,30000,45300,0.00,21
109/06/11,1.53,1.59,1.53,1.59,133000,206970,0.08,6
109/06/12,1.70,1.73,1.66,1.73,125000,210890,0.14,11
109/06/15,--,--,--,--,0,0,0.00,0
109/06/16,1.53,1.53,1.49,1.49,12000,17960,0.00,2
109/06/17,1.53,1.53,1.53,1.53,10000,15300,0.04,1
109/06/18,1.58,1.61,1.58,1.59,171000,272700,0.06,17
109/06/19,1.57,1.57,1.57,1.57,130000,204100,-0.02,3
109/06/22,1.55,1.55,1.54,1.55,43000,66550,-0.02,9
109/06/23,1.55,1.55,1.54,1.55,54000,83690,0.00,5
109/06/24,1.53,1.55,1.53,1.55,70000,107500,0.00,6
109/06/29,1.59,1.60,1.56,1.60,126000,198110,0.05,8
109/06/30,1.55,1.57,1.54,1.56,84000,130780,-0.04,6
109/07/01,1.53,1.53,1.50,1.51,26000,39380,-0.05,4
109/07/02,1.49,1.49,1.48,1.48,29000,43050,-0.03,15
109/07/03,1.46,1.49,1.46,1.49,58000,85980,0.01,5
109/07/06,1.46,1.48,1.41,1.41,118000,172410,-0.08,23
109/07/07,1.33,1.41,1.33,1.40,90000,123160,-0.01,26
109/07/08,1.38,1.40,1.37,1.40,53000,73500,0.00,5
109/07/09,1.34,1.40,1.34,1.40,78000,107640,0.00,26
109/07/10,1.44,1.50,1.44,1.50,55000,81200,0.10,9
109/07/13,1.47,1.47,1.45,1.45,32000,46970,-0.05,3
109/07/14,1.43,1.46,1.43,1.46,14000,20320,0.01,2
109/07/15,1.40,1.46,1.40,1.46,35000,50400,0.00,3
109/07/16,1.42,1.45,1.42,1.45,73000,104990,-0.01,5
109/07/17,1.44,1.50,1.44,1.49,310000,457800,0.04,12
