109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,0.78,0.78,0.78,0.78,250000,195000,-0.08,2
109/07/20,0.81,0.81,0.80,0.80,250000,202000,+0.02,2
109/07/21,0.89,0.89,0.89,0.89,70000,62300,+0.09,3
109/07/22,0.93,0.95,0.92,0.93,203000,188950,+0.04,14
109/07/23,0.87,0.91,0.85,0.87,168000,146940,-0.06,10
109/07/24,0.90,0.93,0.90,0.93,435000,401580,+0.06,6
109/07/27,0.87,0.89,0.84,0.89,406000,348340,-0.04,3
109/07/28,0.89,0.91,0.77,0.77,90000,79590,-0.12,5
109/07/29,0.78,0.78,0.78,0.78,22000,17160,+0.01,1
109/07/30,0.79,0.79,0.78,0.78,200000,157000,0.00,2
109/07/31,0.79,0.84,0.79,0.84,367000,305680,+0.06,5
