109/05/15,---,---,---,---,0,0,---,0
109/05/18,---,---,---,---,0,0,---,0
109/05/19,1.30,1.36,1.30,1.33,200000,263370,+0.10,7
109/05/20,1.27,1.29,1.27,1.28,190000,243630,-0.05,3
109/05/21,1.32,1.38,1.32,1.37,483000,650640,+0.09,9
109/05/22,1.58,1.62,1.53,1.53,1017000,1595430,+0.16,37
109/05/25,1.48,1.48,1.42,1.42,548000,791390,-0.11,13
109/05/26,1.51,1.51,1.49,1.49,107000,160130,+0.07,3
109/05/27,1.50,1.55,1.48,1.49,257000,390800,0.00,12
109/05/28,1.56,1.56,1.43,1.43,174000,265040,-0.06,10
109/05/29,1.39,1.40,1.36,1.36,157000,218390,-0.07,5
109/06/01,1.41,1.45,1.41,1.43,707000,1017460,+0.07,23
109/06/02,1.44,1.45,1.42,1.42,691000,992800,-0.01,38
109/06/03,1.48,1.49,1.47,1.49,177000,261950,+0.07,14
109/06/04,1.51,1.56,1.50,1.53,786000,1209110,+0.04,20
109/06/05,1.67,1.69,1.64,1.67,912000,1520170,+0.14,33
109/06/08,1.67,1.69,1.58,1.64,845000,1393970,-0.03,39
109/06/09,1.68,1.93,1.68,1.78,2355000,4261490,+0.14,78
109/06/10,1.73,1.78,1.71,1.75,2107000,3682340,-0.03,91
109/06/11,1.76,1.76,1.55,1.55,380000,634420,-0.20,27
109/06/12,1.41,1.51,1.41,1.51,558000,812790,-0.04,18
109/06/15,1.51,1.52,1.48,1.50,512000,765270,-0.01,6
109/06/16,1.51,1.56,1.51,1.56,65000,99720,+0.06,7
109/06/17,1.55,1.55,1.50,1.50,114000,174500,-0.06,4
109/06/18,1.48,1.48,1.45,1.48,7000,10330,-0.02,3
109/06/19,1.51,1.51,1.49,1.49,6000,8960,+0.01,2
