109/05/28,---,---,---,---,0,0,---,0
109/05/29,2.18,2.18,2.18,2.18,6000,13080,+0.03,1
109/06/01,2.28,2.50,2.27,2.50,230000,549490,+0.32,16
109/06/02,2.41,2.57,2.41,2.52,296000,728490,+0.02,22
109/06/03,2.52,2.62,2.51,2.62,168000,430220,+0.10,12
109/06/04,2.64,2.88,2.64,2.81,567000,1576590,+0.19,24
109/06/05,2.79,2.79,2.72,2.72,465000,1289540,-0.09,21
109/06/08,2.80,2.84,2.51,2.54,574000,1523760,-0.18,17
109/06/09,2.56,2.62,2.49,2.59,268000,678680,+0.05,8
109/06/10,2.44,2.77,2.44,2.71,602000,1530970,+0.12,19
109/06/11,2.56,2.59,2.56,2.59,237000,610830,-0.12,8
109/06/12,2.30,2.30,2.24,2.30,40000,91160,-0.29,4
109/06/15,2.35,2.70,2.30,2.70,214000,519050,+0.40,19
109/06/16,2.66,2.93,2.62,2.79,263000,729100,+0.09,23
109/06/17,2.94,3.26,2.90,3.26,376000,1133390,+0.47,19
109/06/18,3.32,3.39,3.32,3.36,338000,1127190,+0.10,20
109/06/19,3.15,3.16,3.08,3.16,51000,160630,-0.20,3
