109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,1.18,1.20,1.16,1.16,309000,361770,+0.02,7
109/09/10,1.08,1.08,1.08,1.08,8000,8640,-0.08,1
109/09/11,0.89,0.91,0.89,0.91,301000,267910,-0.17,3
109/09/14,0.81,0.90,0.81,0.90,2000,1710,-0.01,2
109/09/15,1.03,1.09,1.02,1.05,49000,50910,+0.15,8
109/09/16,0.92,1.02,0.90,1.02,164000,162280,-0.03,5
109/09/17,0.94,0.97,0.94,0.97,125000,120660,-0.05,3
109/09/18,0.97,1.02,0.97,0.99,235000,233010,+0.02,13
109/09/18,0.97,1.02,0.97,0.99,235000,233010,+0.02,13
