109/08/26,---,---,---,---,0,0,---,0
109/08/27,1.29,1.34,1.29,1.34,144000,188390,+0.10,3
109/08/28,1.18,1.20,1.18,1.19,149000,176490,-0.15,4
109/08/31,1.13,1.13,1.13,1.13,5000,5650,-0.06,1
109/09/01,1.08,1.22,1.05,1.22,729000,810930,+0.09,10
109/09/02,1.26,1.45,1.26,1.41,1295000,1746160,+0.19,31
109/09/03,1.46,1.49,1.38,1.38,581000,856560,-0.03,16
109/09/04,1.33,1.33,1.30,1.30,88000,115270,-0.08,4
109/09/07,1.25,1.25,1.07,1.07,45000,54240,-0.23,6
109/09/08,1.07,1.22,1.07,1.12,621000,718380,+0.05,11
109/09/09,1.00,1.06,1.00,1.06,558000,573640,-0.06,26
109/09/10,1.14,1.14,1.09,1.09,94000,106350,+0.03,3
109/09/11,1.06,1.06,1.06,1.06,35000,37100,-0.03,3
