109/07/30,---,---,---,---,0,0,---,0
109/07/31,1.12,1.18,1.10,1.18,542000,619110,+0.06,9
109/08/03,1.16,1.24,1.16,1.24,908000,1084820,+0.06,21
109/08/04,1.17,1.24,1.17,1.21,691000,833520,-0.03,22
109/08/05,1.24,1.24,1.20,1.23,433000,532000,+0.02,22
109/08/06,1.20,1.23,1.19,1.21,403000,490400,-0.02,12
109/08/07,1.22,1.25,1.20,1.21,365000,440800,0.00,18
109/08/10,1.14,1.28,1.14,1.20,2499000,3014690,-0.01,36
109/08/11,1.21,1.28,1.15,1.17,2462000,3002890,-0.03,105
109/08/12,1.16,1.17,1.05,1.07,739000,801850,-0.10,26
109/08/13,1.10,1.11,0.98,0.99,680000,700200,-0.08,20
109/08/14,0.92,1.11,0.89,1.11,1210000,1228990,+0.12,35
