109/07/08,---,---,---,---,0,0,---,0
109/07/09,---,---,---,---,0,0,---,0
109/07/10,1.17,1.17,0.99,1.00,489000,486490,-0.20,13
109/07/13,1.25,1.25,1.17,1.18,318000,381800,+0.18,14
109/07/14,1.14,1.14,1.11,1.11,146000,163290,-0.07,8
109/07/15,1.13,1.20,1.05,1.05,473000,533120,-0.06,18
109/07/16,1.04,1.04,0.87,0.90,170000,154170,-0.15,9
109/07/17,0.92,0.92,0.82,0.85,533000,458040,-0.05,23
109/07/20,0.86,0.99,0.85,0.98,1231000,1145230,+0.13,34
109/07/21,1.00,1.11,1.00,1.10,911000,964050,+0.12,36
109/07/22,1.23,1.24,1.05,1.15,381000,435470,+0.05,36
109/07/23,1.09,1.56,1.09,1.56,2670000,3166690,+0.41,113
109/07/24,1.33,1.89,1.33,1.80,4744000,6911690,+0.24,244
109/07/27,1.88,2.03,1.40,1.50,3689000,5641800,-0.30,235
109/07/28,1.40,1.53,1.10,1.13,2497000,3270660,-0.37,164
109/07/29,1.19,1.49,1.16,1.48,2066000,2661140,+0.35,213
109/07/30,1.33,1.46,1.24,1.37,1487000,1967920,-0.11,187
109/07/31,1.29,1.44,1.25,1.40,632000,817990,+0.03,87
109/08/03,1.40,1.47,1.32,1.45,758000,1066190,+0.05,101
109/08/04,1.37,1.37,1.21,1.29,534000,668190,-0.16,65
109/08/05,1.35,1.43,1.30,1.36,418000,568020,+0.07,56
109/08/06,1.38,1.38,1.18,1.21,460000,562470,-0.15,58
109/08/07,1.20,1.20,1.01,1.08,646000,709780,-0.13,92
