109/05/15,---,---,---,---,0,0,---,0
109/05/18,2.54,2.54,2.54,2.54,50000,127000,+0.15,1
109/05/19,2.61,2.61,2.49,2.49,54000,140460,-0.05,2
109/05/20,2.52,2.52,2.44,2.44,6000,14960,-0.05,2
109/05/21,2.50,2.50,2.43,2.43,74000,181300,-0.01,4
109/05/22,2.41,2.56,2.41,2.46,177000,434640,+0.03,16
109/05/25,2.49,2.50,2.33,2.40,102000,241560,-0.06,7
109/05/26,2.57,2.77,2.54,2.61,244000,644120,+0.21,25
109/05/27,2.61,2.61,2.42,2.42,171000,433170,-0.19,18
109/05/28,2.45,2.53,2.41,2.53,167000,412370,+0.11,8
109/05/29,2.53,2.66,2.49,2.64,241000,618850,+0.11,21
109/06/01,2.82,3.07,2.80,3.03,391000,1148030,+0.39,33
109/06/02,2.99,2.99,2.80,2.80,210000,619700,-0.23,15
109/06/03,3.02,3.51,3.02,3.31,448000,1456510,+0.51,34
109/06/04,3.50,3.50,3.27,3.33,420000,1422230,+0.02,28
109/06/05,3.30,3.30,3.15,3.15,110000,354500,-0.18,4
