109/05/15,---,---,---,---,0,0,---,0
109/05/18,2.54,2.54,2.54,2.54,50000,127000,+0.15,1
109/05/19,2.61,2.61,2.49,2.49,54000,140460,-0.05,2
109/05/20,2.52,2.52,2.44,2.44,6000,14960,-0.05,2
109/05/21,2.50,2.50,2.43,2.43,74000,181300,-0.01,4
109/05/22,2.41,2.56,2.41,2.46,177000,434640,+0.03,16
109/05/25,2.49,2.50,2.33,2.40,102000,241560,-0.06,7
109/05/26,2.57,2.77,2.54,2.61,244000,644120,+0.21,25
109/05/27,2.61,2.61,2.42,2.42,171000,433170,-0.19,18
109/05/28,2.45,2.53,2.41,2.53,167000,412370,+0.11,8
109/05/29,2.53,2.66,2.49,2.64,241000,618850,+0.11,21
109/06/01,2.82,3.07,2.80,3.03,391000,1148030,+0.39,33
109/06/02,2.99,2.99,2.80,2.80,210000,619700,-0.23,15
109/06/03,3.02,3.51,3.02,3.31,448000,1456510,+0.51,34
109/06/04,3.50,3.50,3.27,3.33,420000,1422230,+0.02,28
109/06/05,3.30,3.30,3.15,3.15,110000,354500,-0.18,4
109/06/08,3.16,3.16,2.81,2.81,116000,344200,-0.34,4
109/06/09,2.74,2.84,2.74,2.77,96000,267690,-0.04,6
109/06/10,2.66,2.75,2.59,2.75,71000,193290,-0.02,4
109/06/11,2.45,2.45,2.45,2.45,50000,122500,-0.30,1
109/06/12,2.29,2.36,2.29,2.36,60000,138100,-0.09,2
109/06/15,2.34,2.37,2.34,2.37,66000,155560,+0.01,4
109/06/16,2.38,2.38,2.34,2.34,54000,127160,-0.03,7
109/06/17,2.42,2.80,2.42,2.80,81000,207470,+0.46,10
109/06/18,2.83,2.86,2.76,2.76,182000,511980,-0.04,13
109/06/19,2.83,2.83,2.67,2.76,171000,470350,0.00,10
