109/05/15,---,---,---,---,0,0,---,0
109/05/18,2.54,2.54,2.54,2.54,50000,127000,+0.15,1
109/05/19,2.61,2.61,2.49,2.49,54000,140460,-0.05,2
109/05/20,2.52,2.52,2.44,2.44,6000,14960,-0.05,2
109/05/21,2.50,2.50,2.43,2.43,74000,181300,-0.01,4
109/05/22,2.41,2.56,2.41,2.46,177000,434640,+0.03,16
109/05/25,2.49,2.50,2.33,2.40,102000,241560,-0.06,7
109/05/26,2.57,2.77,2.54,2.61,244000,644120,+0.21,25
109/05/27,2.61,2.61,2.42,2.42,171000,433170,-0.19,18
109/05/28,2.45,2.53,2.41,2.53,167000,412370,+0.11,8
109/05/29,2.53,2.66,2.49,2.64,241000,618850,+0.11,21
109/06/01,2.82,3.07,2.80,3.03,391000,1148030,+0.39,33
109/06/02,2.99,2.99,2.80,2.80,210000,619700,-0.23,15
109/06/03,3.02,3.51,3.02,3.31,448000,1456510,+0.51,34
109/06/04,3.50,3.50,3.27,3.33,420000,1422230,+0.02,28
109/06/05,3.30,3.30,3.15,3.15,110000,354500,-0.18,4
109/06/08,3.16,3.16,2.81,2.81,116000,344200,-0.34,4
109/06/09,2.74,2.84,2.74,2.77,96000,267690,-0.04,6
109/06/10,2.66,2.75,2.59,2.75,71000,193290,-0.02,4
109/06/11,2.45,2.45,2.45,2.45,50000,122500,-0.30,1
109/06/12,2.29,2.36,2.29,2.36,60000,138100,-0.09,2
109/06/15,2.34,2.37,2.34,2.37,66000,155560,+0.01,4
109/06/16,2.38,2.38,2.34,2.34,54000,127160,-0.03,7
109/06/17,2.42,2.80,2.42,2.80,81000,207470,+0.46,10
109/06/18,2.83,2.86,2.76,2.76,182000,511980,-0.04,13
109/06/19,2.83,2.83,2.67,2.76,171000,470350,0.00,10
109/06/22,2.73,3.06,2.73,2.96,331000,945960,+0.20,21
109/06/23,3.00,3.00,2.82,2.82,244000,707520,-0.14,23
109/06/24,2.77,2.77,2.70,2.70,31000,84800,-0.12,3
109/06/29,2.79,2.86,2.68,2.69,29000,79330,-0.01,6
109/06/30,2.72,2.72,2.62,2.66,58000,154870,-0.03,11
109/07/01,2.68,2.83,2.68,2.83,197000,546730,+0.17,10
109/07/02,2.99,3.12,2.93,2.93,200000,615430,+0.10,14
109/07/03,2.94,2.94,2.88,2.91,96000,280740,-0.02,10
109/07/06,2.94,3.04,2.88,3.04,140000,417170,+0.13,8
109/07/07,3.08,3.08,2.86,2.86,85000,257710,-0.18,4
109/07/08,2.86,2.86,2.86,2.86,2000,5720,0.00,1
109/07/09,---,---,---,---,0,0,---,0
109/07/10,---,---,---,---,0,0,---,0
109/07/13,2.54,2.82,2.54,2.75,325000,887290,+0.24,21
109/07/14,2.61,2.71,2.57,2.62,266000,697950,-0.13,18
109/07/15,2.68,2.68,2.46,2.47,186000,475060,-0.15,10
109/07/16,2.48,2.48,2.29,2.29,76000,183610,-0.18,10
109/07/17,2.17,2.17,2.08,2.08,80000,169490,-0.21,6
109/07/20,2.07,2.08,1.86,2.08,107000,216750,0.00,8
109/07/21,2.13,2.14,2.13,2.14,45000,95930,+0.06,5
109/07/22,2.21,2.21,2.16,2.16,74000,162340,+0.02,2
109/07/23,2.13,2.14,1.98,2.07,137000,287020,-0.09,9
109/07/24,2.09,2.22,2.09,2.18,132000,286820,+0.11,7
109/07/27,2.33,2.52,2.28,2.52,208000,487240,+0.34,19
109/07/28,2.54,2.54,2.33,2.33,133000,328280,-0.19,15
109/07/29,2.36,2.54,2.35,2.39,118000,285660,+0.06,12
109/07/30,2.44,2.54,2.33,2.54,214000,528150,+0.15,19
109/07/31,2.56,2.57,2.48,2.53,168000,423750,-0.01,24
