109/03/27,---,---,---,---,0,0,---,0
109/03/30,0.95,0.98,0.95,0.98,305000,295300,+0.07,12
109/03/31,0.98,0.99,0.95,0.97,4178000,4085050,-0.01,200
109/04/01,0.92,1.03,0.92,1.03,5020000,4935360,+0.06,208
109/04/06,1.03,1.24,0.99,1.24,1672000,1792980,+0.21,135
109/04/07,1.26,1.26,1.12,1.15,4417000,5257050,-0.09,278
109/04/08,1.16,1.22,1.11,1.11,2454000,2861650,-0.04,173
109/04/09,1.13,1.17,1.06,1.08,2452000,2678790,-0.03,247
109/04/10,1.11,1.15,1.08,1.11,2148000,2399360,+0.03,171
109/04/13,1.11,1.16,1.06,1.06,1816000,2000180,-0.05,146
109/04/14,1.08,1.10,1.06,1.07,1389000,1497370,+0.01,175
109/04/15,1.09,1.14,1.06,1.06,1962000,2160880,-0.01,122
109/04/16,1.08,1.08,1.06,1.07,161000,172320,+0.01,30
109/04/17,1.10,1.10,0.90,0.90,1695000,1691860,-0.17,89
109/04/20,0.91,0.92,0.86,0.89,827000,731100,-0.01,40
109/04/21,0.90,0.93,0.90,0.90,272000,247110,+0.01,15
109/04/22,0.90,0.99,0.90,0.99,293000,281000,+0.09,28
109/04/23,1.01,1.02,0.98,0.98,1365000,1380000,-0.01,96
109/04/24,0.97,0.98,0.95,0.95,400000,386900,-0.03,35
109/04/27,0.95,0.97,0.93,0.93,486000,456090,-0.02,27
109/04/28,0.95,1.02,0.95,0.97,1000000,991270,+0.04,74
109/04/29,0.95,1.00,0.95,0.98,1289000,1252140,+0.01,67
109/04/30,1.00,1.00,0.90,0.91,816000,762850,-0.07,50
109/05/04,0.86,0.86,0.76,0.77,1004000,799510,-0.14,51
109/05/05,0.76,0.80,0.74,0.80,549000,421410,+0.03,24
109/05/06,0.78,0.79,0.74,0.76,579000,444150,-0.04,25
109/05/07,0.75,0.76,0.75,0.75,38000,28630,-0.01,5
109/05/08,0.77,0.77,0.74,0.74,501000,374370,-0.01,15
109/05/11,0.69,0.70,0.67,0.70,309000,213040,-0.04,18
109/05/12,0.71,0.76,0.71,0.75,329000,241410,+0.05,19
109/05/13,0.74,0.78,0.74,0.76,186000,141430,+0.01,9
109/05/14,0.79,0.80,0.76,0.76,165000,128650,0.00,13
109/05/15,0.78,0.78,0.77,0.77,13000,10130,+0.01,3
109/05/18,0.77,0.80,0.77,0.77,211000,163630,0.00,11
109/05/19,0.78,0.78,0.78,0.78,28000,21840,+0.01,2
109/05/20,0.76,0.76,0.75,0.76,45000,34100,-0.02,3
109/05/21,0.75,0.75,0.75,0.75,11000,8250,-0.01,3
109/05/22,0.72,0.74,0.72,0.72,16000,11620,-0.03,5
109/05/25,---,---,---,---,0,0,---,0
109/05/26,---,---,---,---,0,0,---,0
109/05/27,---,---,---,---,0,0,---,0
109/05/28,0.75,0.90,0.75,0.90,446000,380010,+0.20,45
109/05/29,0.86,0.94,0.84,0.84,372000,332400,-0.06,27
109/06/01,0.85,0.89,0.85,0.88,133000,115580,+0.04,13
109/06/02,0.88,0.91,0.86,0.89,543000,483610,+0.01,24
109/06/03,0.94,0.96,0.89,0.90,209000,196330,+0.01,23
109/06/04,0.99,0.99,0.91,0.95,793000,758680,+0.05,32
109/06/05,0.94,0.95,0.91,0.93,278000,256920,-0.02,13
109/06/08,0.94,0.95,0.94,0.94,74000,69670,+0.01,7
109/06/09,0.97,1.03,0.97,0.97,310000,310440,+0.03,23
109/06/10,0.95,0.98,0.95,0.97,81000,77800,0.00,8
109/06/11,0.99,0.99,0.95,0.95,129000,126070,-0.02,8
109/06/12,0.86,0.91,0.86,0.91,22000,19770,-0.04,3
109/06/15,0.92,0.96,0.92,0.95,62000,59300,+0.04,4
109/06/16,0.98,1.01,0.97,1.01,256000,251540,+0.06,18
109/06/17,1.06,1.07,0.99,0.99,446000,464940,-0.02,16
109/06/18,1.04,1.28,1.04,1.28,838000,970710,+0.29,36
109/06/19,1.30,1.51,1.30,1.48,174000,245700,+0.20,19
