109/02/20,---,---,---,---,0,0,---,0
109/02/21,1.32,1.35,1.31,1.35,74000,98600,+0.03,8
109/02/24,1.20,1.23,1.16,1.16,58000,70450,-0.19,5
109/02/25,1.17,1.30,1.17,1.30,502000,630030,+0.14,9
109/02/26,1.27,1.30,1.24,1.30,619000,782440,0.00,19
109/02/27,1.49,1.52,1.39,1.39,187000,276140,+0.09,11
109/03/02,1.29,1.62,1.29,1.62,347000,513600,+0.23,23
109/03/03,1.80,1.80,1.56,1.56,308000,535980,-0.06,27
109/03/04,1.68,1.71,1.59,1.59,85000,143120,+0.03,6
109/03/05,1.95,2.20,1.95,2.17,317000,654490,+0.58,17
109/03/06,2.16,2.73,2.03,2.56,259000,568520,+0.39,19
109/03/09,2.37,2.37,1.93,1.99,70000,156160,-0.57,11
109/03/10,2.14,2.23,2.14,2.23,17000,36470,+0.24,3
109/03/11,2.62,2.65,1.97,1.97,119000,255340,-0.26,20
109/03/12,1.76,1.78,1.62,1.65,117000,194550,-0.32,17
109/03/13,1.24,1.31,0.63,1.29,42000,50240,-0.36,10
109/03/16,1.57,1.61,1.07,1.07,225000,296090,-0.22,27
109/03/17,1.13,1.43,1.08,1.21,114000,134740,+0.14,23
109/03/18,1.33,1.39,1.23,1.39,258000,328350,+0.18,20
109/03/19,1.35,1.35,1.05,1.08,218000,254930,-0.31,5
109/03/20,1.53,1.53,1.53,1.53,10000,15300,+0.45,1
109/03/23,---,---,---,---,0,0,---,0
109/03/24,2.45,2.46,2.07,2.07,28000,64270,+0.18,5
109/03/25,2.30,2.41,2.24,2.41,37000,85340,+0.34,5
109/03/26,2.36,2.36,2.20,2.27,150000,338700,-0.14,8
109/03/27,2.38,2.38,1.84,1.94,180000,385940,-0.33,13
109/03/30,1.90,1.90,1.85,1.85,45000,84750,-0.09,2
109/03/31,1.82,1.82,1.47,1.50,91000,150150,-0.35,7
109/04/01,1.65,2.01,1.65,2.01,72000,125820,+0.51,4
109/04/06,2.05,2.05,1.93,1.98,9000,17910,-0.03,4
109/04/07,2.08,2.08,1.87,1.89,14000,26960,-0.09,5
109/04/08,1.86,1.86,1.70,1.71,8000,13820,-0.18,3
109/04/09,1.69,1.69,1.51,1.51,33000,51690,-0.20,7
109/04/10,1.48,1.63,1.47,1.58,95000,147550,+0.07,9
109/04/13,1.58,1.58,1.31,1.31,106000,153610,-0.27,10
109/04/14,1.40,1.61,1.40,1.61,48000,74820,+0.30,6
109/04/15,1.69,1.72,1.55,1.55,41000,69160,-0.06,6
109/04/16,1.59,1.71,1.59,1.71,76000,127230,+0.16,10
109/04/17,1.81,1.81,1.58,1.60,81000,141340,-0.11,9
109/04/20,1.67,1.71,1.67,1.70,60000,101150,+0.10,9
109/04/21,1.67,1.70,1.57,1.57,98000,163010,-0.13,8
109/04/22,1.60,2.15,1.60,2.15,245000,434530,+0.58,21
109/04/23,2.04,2.13,1.92,1.92,249000,508000,-0.23,15
109/04/24,2.22,2.50,2.22,2.42,188000,447290,+0.50,17
109/04/27,2.56,2.56,2.27,2.27,146000,354720,-0.15,11
109/04/28,2.25,2.29,1.90,1.90,13000,27930,-0.37,5
109/04/29,2.08,2.08,1.94,1.94,10000,20220,+0.04,3
109/04/30,2.22,2.23,2.15,2.23,22000,48800,+0.29,4
109/05/04,2.18,2.18,2.11,2.11,258000,549790,-0.12,20
109/05/05,2.10,2.10,1.74,1.75,184000,352990,-0.36,12
109/05/06,1.91,1.91,1.79,1.80,82000,148020,+0.05,6
109/05/07,1.78,1.84,1.75,1.84,80000,144200,+0.04,3
109/05/08,1.95,2.38,1.95,2.38,765000,1690920,+0.54,20
109/05/11,2.51,2.51,2.30,2.44,109000,267710,+0.06,15
109/05/12,2.51,2.51,2.18,2.28,81000,197370,-0.16,10
109/05/13,2.13,2.58,2.13,2.58,23000,55150,+0.30,5
109/05/14,2.35,2.47,2.35,2.46,45000,110200,-0.12,6
109/05/15,2.90,3.25,2.90,3.25,111000,338480,+0.79,9
109/05/18,2.88,2.95,2.88,2.91,51000,148770,-0.34,5
109/05/19,3.33,3.76,3.33,3.50,76000,271500,+0.59,10
109/05/20,3.80,3.88,3.71,3.71,67000,254600,+0.21,18
109/05/21,3.36,3.36,3.15,3.15,10000,32340,-0.56,3
109/05/22,3.32,3.75,3.32,3.75,15000,53720,+0.60,6
