109/10/28,---,---,---,---,0,0,---,0
109/10/29,1.20,1.20,1.20,1.20,62000,74400,-0.01,3
109/10/30,1.21,1.23,1.21,1.23,62000,75100,+0.03,3
109/11/02,1.11,1.16,1.11,1.16,26000,29440,-0.07,5
109/11/03,1.19,1.26,1.18,1.26,156000,190770,+0.10,11
109/11/04,1.26,1.27,1.20,1.26,131000,164300,0.00,13
109/11/05,1.28,1.63,1.28,1.62,258000,377770,+0.36,34
109/11/06,1.62,2.06,1.62,2.06,711000,1286920,+0.44,62
109/11/09,2.16,2.37,1.90,2.29,348000,774940,+0.23,29
109/11/10,2.14,2.14,1.91,1.95,147000,298530,-0.34,15
109/11/11,2.01,2.32,2.01,2.27,599000,1356390,+0.32,64
109/11/12,2.37,2.37,2.09,2.09,70000,157090,-0.18,12
109/11/13,2.24,2.35,2.24,2.35,22000,50920,+0.26,5
