109/05/25,1.74,1.74,1.74,1.74,6000,10440,-0.30,1
109/05/26,1.78,1.80,1.78,1.80,54000,97000,+0.06,2
109/05/27,1.71,1.72,1.71,1.72,84000,143940,-0.08,4
109/05/28,1.75,1.75,1.75,1.75,6000,10500,+0.03,1
109/05/29,---,---,---,---,0,0,---,0
109/06/01,---,---,---,---,0,0,---,0
109/06/02,1.37,1.37,1.37,1.37,30000,41100,-0.08,1
109/06/03,---,---,---,---,0,0,---,0
109/06/04,---,---,---,---,0,0,---,0
109/06/05,1.20,1.20,1.20,1.20,20000,24000,-0.01,1
109/06/08,1.06,1.17,1.06,1.16,1449000,1612930,-0.04,25
109/06/09,1.05,1.14,1.02,1.12,1520000,1589660,-0.04,26
109/06/10,1.09,1.10,0.99,0.99,208000,220620,-0.13,9
109/06/11,1.00,1.04,0.98,1.02,181000,183830,+0.03,43
109/06/12,1.08,1.08,1.01,1.01,149000,152640,-0.01,6
109/06/15,0.98,1.07,0.96,1.07,97000,94660,+0.06,5
109/06/16,0.99,1.00,0.97,0.97,64000,62970,-0.10,3
109/06/17,0.93,0.94,0.91,0.94,56000,52330,-0.03,5
109/06/18,0.91,0.94,0.91,0.93,71000,65100,-0.01,23
109/06/19,---,---,---,---,0,0,---,0
