109/05/15,---,---,---,---,0,0,---,0
109/05/18,1.19,1.19,1.17,1.17,13000,15270,-0.06,2
109/05/19,1.19,1.19,1.17,1.17,55000,64510,0.00,3
109/05/20,1.19,1.29,1.13,1.29,549000,666460,+0.12,25
109/05/21,1.22,1.31,1.21,1.24,459000,578140,-0.05,27
109/05/22,1.19,1.26,1.14,1.14,155000,185640,-0.10,5
109/05/25,1.12,1.24,1.10,1.24,493000,580610,+0.10,23
109/05/26,1.20,1.21,1.19,1.21,209000,250130,-0.03,10
109/05/27,1.21,1.21,1.20,1.20,203000,245600,-0.01,2
109/05/28,---,---,---,---,0,0,---,0
109/05/29,1.10,1.15,1.10,1.15,63000,71100,+0.06,4
109/06/01,1.14,1.49,1.14,1.48,343000,435080,+0.33,29
109/06/02,1.40,1.40,1.28,1.28,300000,405950,-0.20,33
109/06/03,1.30,1.37,1.30,1.32,159000,210510,+0.04,13
109/06/04,1.32,1.49,1.31,1.38,312000,441470,+0.06,24
109/06/05,1.29,1.33,1.27,1.32,171000,221810,-0.06,22
