109/11/12,---,---,---,---,0,0,---,0
109/11/13,0.54,0.54,0.54,0.54,1000,540,0.00,1
109/11/16,0.61,0.75,0.60,0.74,621000,398030,+0.20,54
109/11/17,0.75,0.75,0.61,0.63,1083000,723400,-0.11,91
109/11/18,0.61,0.69,0.61,0.66,566000,372980,+0.03,45
109/11/19,0.65,0.74,0.64,0.71,1569000,1108530,+0.05,53
109/11/20,0.77,0.77,0.68,0.68,879000,621820,-0.03,70
109/11/23,0.67,0.70,0.65,0.70,612000,406840,+0.02,40
109/11/24,0.68,0.70,0.64,0.65,342000,229260,-0.05,39
109/11/25,0.66,0.67,0.53,0.57,1001000,579300,-0.08,54
109/11/26,0.59,0.61,0.57,0.58,312000,182350,+0.01,16
109/11/27,0.56,0.56,0.52,0.55,766000,408940,-0.03,28
109/11/30,0.57,0.61,0.56,0.59,718000,427700,+0.04,23
109/12/01,0.58,0.59,0.58,0.59,488000,283640,0.00,11
109/12/02,0.60,0.61,0.55,0.56,1453000,838360,-0.03,25
109/12/03,0.54,0.63,0.54,0.63,1492000,884560,+0.07,29
109/12/04,0.61,0.61,0.55,0.55,516000,298430,-0.08,35
