109/08/26,---,---,---,---,0,0,---,0
109/08/27,1.97,1.97,1.83,1.83,25000,48780,-0.04,4
109/08/28,1.85,1.90,1.85,1.90,389000,729620,+0.07,13
109/08/31,1.96,1.96,1.87,1.87,423000,816090,-0.03,24
109/09/01,1.92,1.97,1.90,1.97,305000,594690,+0.10,13
109/09/02,1.97,2.07,1.97,2.04,308000,625220,+0.07,11
109/09/03,2.17,2.17,2.12,2.12,70000,151300,+0.08,7
109/09/04,---,---,---,---,0,0,---,0
109/09/07,2.02,2.03,1.90,1.90,33000,66200,-0.20,4
109/09/08,1.90,1.90,1.90,1.90,16000,30400,0.00,1
109/09/09,1.85,1.86,1.85,1.86,26000,48200,-0.04,2
109/09/10,2.05,2.05,1.96,1.96,60000,122100,+0.10,2
109/09/11,1.88,1.93,1.87,1.93,63000,119390,-0.03,6
