109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.95,1.98,1.95,1.98,20000,39300,+0.11,3
109/05/06,2.01,2.06,1.97,1.97,86000,174400,-0.01,9
109/05/07,1.96,2.01,1.94,2.01,317000,625530,+0.04,15
109/05/08,2.06,2.06,1.86,1.86,366000,732820,-0.15,16
109/05/11,1.73,1.73,1.61,1.64,141000,234390,-0.22,10
109/05/12,1.55,1.59,1.46,1.46,222000,334440,-0.18,5
109/05/13,1.46,1.55,1.46,1.52,448000,684060,+0.06,13
109/05/14,1.42,1.43,1.31,1.31,277000,376790,-0.21,10
109/05/15,1.39,1.39,1.25,1.25,182000,246390,-0.06,6
109/05/18,1.33,1.42,1.32,1.32,390000,541530,+0.07,12
109/05/19,1.38,1.40,1.35,1.39,504000,694870,+0.07,18
109/05/20,1.33,1.33,1.31,1.33,190000,252200,-0.06,8
109/05/21,1.33,1.43,1.32,1.43,301000,414890,+0.10,11
109/05/22,1.44,1.44,1.34,1.34,277000,395260,-0.09,8
109/05/25,1.24,1.26,1.19,1.26,42000,51550,-0.08,4
109/05/26,1.30,1.30,1.25,1.26,49000,62280,0.00,4
109/05/27,1.29,1.50,1.29,1.50,809000,1118600,+0.24,22
109/05/28,1.54,1.56,1.32,1.32,917000,1317790,-0.18,47
109/05/29,1.25,1.25,1.20,1.24,216000,267310,-0.08,6
109/06/01,1.37,1.37,1.34,1.34,91000,124370,+0.10,2
109/06/02,1.42,1.42,1.37,1.39,119000,168210,+0.05,3
109/06/03,1.42,1.43,1.35,1.37,579000,814420,-0.02,8
109/06/04,1.27,1.33,1.27,1.33,310000,394360,-0.04,2
109/06/05,1.34,1.39,1.34,1.36,700000,964570,+0.03,12
109/06/08,1.30,1.33,1.27,1.33,943000,1227650,-0.03,18
109/06/09,1.31,1.44,1.22,1.22,1465000,2002230,-0.11,45
109/06/10,1.21,1.26,1.18,1.26,722000,868840,+0.04,33
109/06/11,1.24,1.29,1.14,1.14,436000,529820,-0.12,14
109/06/12,0.99,1.05,0.99,1.05,107000,109350,-0.09,2
109/06/15,1.02,1.02,0.96,0.99,240000,235020,-0.06,6
109/06/16,0.97,1.00,0.96,1.00,151000,149010,+0.01,5
109/06/17,0.95,0.96,0.95,0.96,35000,33450,-0.04,2
109/06/18,0.95,0.95,0.95,0.95,10000,9500,-0.01,1
109/06/19,0.98,0.98,0.95,0.95,140000,133300,0.00,3
