109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.95,1.98,1.95,1.98,20000,39300,+0.11,3
109/05/06,2.01,2.06,1.97,1.97,86000,174400,-0.01,9
109/05/07,1.96,2.01,1.94,2.01,317000,625530,+0.04,15
109/05/08,2.06,2.06,1.86,1.86,366000,732820,-0.15,16
109/05/11,1.73,1.73,1.61,1.64,141000,234390,-0.22,10
109/05/12,1.55,1.59,1.46,1.46,222000,334440,-0.18,5
109/05/13,1.46,1.55,1.46,1.52,448000,684060,+0.06,13
109/05/14,1.42,1.43,1.31,1.31,277000,376790,-0.21,10
109/05/15,1.39,1.39,1.25,1.25,182000,246390,-0.06,6
109/05/14,1.42,1.43,1.31,1.31,277000,376790,-0.21,10
109/05/13,1.46,1.55,1.46,1.52,448000,684060,+0.06,13
109/05/12,1.55,1.59,1.46,1.46,222000,334440,-0.18,5
109/05/11,1.73,1.73,1.61,1.64,141000,234390,-0.22,10
109/05/08,2.06,2.06,1.86,1.86,366000,732820,-0.15,16
109/05/07,1.96,2.01,1.94,2.01,317000,625530,+0.04,15
109/05/06,2.01,2.06,1.97,1.97,86000,174400,-0.01,9
109/05/05,1.95,1.98,1.95,1.98,20000,39300,+0.11,3
109/05/04,---,---,---,---,0,0,---,0
