109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.07,1.10,1.07,1.10,98000,106840,+0.04,4
109/05/06,1.09,1.22,1.06,1.07,140000,155920,-0.03,9
109/05/07,1.11,1.13,1.06,1.09,62000,68760,+0.02,14
109/05/08,1.04,1.04,1.03,1.03,25000,25800,-0.06,2
109/05/11,0.87,0.87,0.87,0.87,30000,26100,-0.16,1
109/05/12,0.98,0.98,0.98,0.98,7000,6860,+0.11,1
109/05/13,0.92,0.95,0.91,0.95,65000,61490,-0.03,8
109/05/14,0.92,1.15,0.92,1.15,202000,209150,+0.20,15
109/05/15,1.02,1.02,0.96,0.96,149000,147100,-0.19,5
109/05/14,0.92,1.15,0.92,1.15,202000,209150,+0.20,15
109/05/13,0.92,0.95,0.91,0.95,65000,61490,-0.03,8
109/05/12,0.98,0.98,0.98,0.98,7000,6860,+0.11,1
109/05/11,0.87,0.87,0.87,0.87,30000,26100,-0.16,1
109/05/08,1.04,1.04,1.03,1.03,25000,25800,-0.06,2
109/05/07,1.11,1.13,1.06,1.09,62000,68760,+0.02,14
109/05/06,1.09,1.22,1.06,1.07,140000,155920,-0.03,9
109/05/05,1.07,1.10,1.07,1.10,98000,106840,+0.04,4
109/05/04,---,---,---,---,0,0,---,0
