109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,1.25,1.28,1.25,1.28,48000,60840,0.00,2
109/04/30,1.19,1.19,1.13,1.13,36000,42360,-0.15,2
109/05/04,1.00,1.00,0.97,0.97,144000,141630,-0.16,22
109/05/05,0.98,0.99,0.95,0.96,199000,195270,-0.01,8
109/05/06,0.94,0.95,0.94,0.95,70000,66300,-0.01,2
109/05/07,0.92,0.92,0.92,0.92,100000,92000,-0.03,3
109/05/08,0.86,0.86,0.86,0.86,200000,172000,-0.06,4
109/05/11,0.81,0.81,0.79,0.79,10000,8000,-0.07,2
109/05/12,0.82,0.82,0.82,0.82,12000,9840,+0.03,2
109/05/13,0.83,0.83,0.83,0.83,2000,1660,+0.01,1
109/05/14,0.85,0.94,0.85,0.94,458000,410340,+0.11,16
109/05/15,0.87,0.92,0.87,0.89,356000,311770,-0.05,9
109/05/18,0.92,0.93,0.92,0.92,368000,338610,+0.03,20
109/05/19,0.89,0.89,0.88,0.88,64000,56400,-0.04,4
109/05/20,0.89,0.89,0.89,0.89,158000,140620,+0.01,6
109/05/21,0.86,0.86,0.83,0.83,225000,189750,-0.06,7
109/05/22,0.78,0.78,0.76,0.78,306000,236180,-0.05,10
