109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.49,1.75,1.49,1.68,198000,327410,-0.05,16
109/07/29,1.62,1.74,1.61,1.70,283000,480360,+0.02,15
109/07/30,1.55,1.63,1.55,1.62,187000,293730,-0.08,9
109/07/31,1.59,1.64,1.57,1.62,125000,202220,0.00,5
109/08/03,1.69,1.73,1.69,1.69,124000,213920,+0.07,5
109/08/04,1.65,1.71,1.65,1.71,138000,230080,+0.02,10
109/08/05,1.63,1.63,1.52,1.53,35000,55740,-0.18,16
109/08/06,1.57,1.73,1.57,1.73,856000,1412790,+0.20,26
109/08/07,1.72,1.86,1.72,1.86,927000,1670940,+0.13,14
109/08/10,1.82,1.92,1.80,1.91,142000,259680,+0.05,7
109/08/11,1.80,1.80,1.77,1.79,36000,64080,-0.12,3
109/08/12,1.85,1.91,1.85,1.89,92000,174450,+0.10,27
109/08/13,1.77,1.77,1.76,1.77,140000,247150,-0.12,8
109/08/14,1.72,1.72,1.67,1.69,101000,172020,-0.08,17
