109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.49,1.75,1.49,1.68,198000,327410,-0.05,16
109/07/29,1.62,1.74,1.61,1.70,283000,480360,+0.02,15
109/07/30,1.55,1.63,1.55,1.62,187000,293730,-0.08,9
109/07/31,1.59,1.64,1.57,1.62,125000,202220,0.00,5
109/08/03,1.69,1.73,1.69,1.69,124000,213920,+0.07,5
109/08/04,1.65,1.71,1.65,1.71,138000,230080,+0.02,10
109/08/05,1.63,1.63,1.52,1.53,35000,55740,-0.18,16
109/08/06,1.57,1.73,1.57,1.73,856000,1412790,+0.20,26
109/08/07,1.72,1.86,1.72,1.86,927000,1670940,+0.13,14
109/08/10,1.82,1.92,1.80,1.91,142000,259680,+0.05,7
109/08/11,1.80,1.80,1.77,1.79,36000,64080,-0.12,3
109/08/12,1.85,1.91,1.85,1.89,92000,174450,+0.10,27
109/08/13,1.77,1.77,1.76,1.77,140000,247150,-0.12,8
109/08/14,1.72,1.72,1.67,1.69,101000,172020,-0.08,17
109/08/17,1.70,1.72,1.70,1.72,100000,171230,+0.03,20
109/08/18,1.69,1.76,1.69,1.74,128000,221110,+0.02,6
109/08/19,1.69,1.69,1.65,1.67,283000,473670,-0.07,6
109/08/20,1.86,2.06,1.86,1.97,221000,431420,+0.30,12
109/08/21,1.83,1.83,1.80,1.80,42000,76650,-0.17,2
109/08/24,1.63,1.63,1.57,1.57,55000,88450,-0.23,2
109/08/25,1.47,1.47,1.47,1.47,2000,2940,-0.10,1
109/08/26,1.46,1.51,1.46,1.51,120000,177360,+0.04,6
109/08/27,1.44,1.47,1.43,1.47,164000,237120,-0.04,5
109/08/28,1.48,1.48,1.47,1.47,46000,67640,0.00,3
109/08/31,1.39,1.49,1.39,1.47,256000,371050,0.00,10
109/09/01,1.42,1.46,1.42,1.44,268000,385120,-0.03,7
109/09/02,1.42,1.45,1.42,1.44,112000,161760,0.00,6
109/09/03,1.38,1.38,1.38,1.38,90000,124200,-0.06,2
109/09/04,1.42,1.42,1.42,1.42,123000,174660,+0.04,8
109/09/07,1.17,1.30,1.16,1.30,245000,298100,-0.12,9
109/09/08,1.22,1.31,1.22,1.31,142000,180940,+0.01,4
109/09/09,1.34,1.37,1.34,1.37,15000,20250,+0.06,2
109/09/10,1.24,1.24,1.23,1.23,25000,30800,-0.14,2
109/09/11,1.25,1.28,1.25,1.28,42000,53580,+0.05,4
