109/10/07,---,---,---,---,0,0,---,0
109/10/08,1.25,1.29,1.17,1.17,156000,185220,-0.05,7
109/10/12,1.16,1.16,1.14,1.14,51000,58460,-0.03,2
109/10/13,1.20,1.22,1.20,1.21,265000,319640,+0.07,9
109/10/14,1.20,1.27,1.20,1.27,351000,430160,+0.06,11
109/10/15,1.12,1.13,1.10,1.10,197000,220390,-0.17,7
109/10/16,1.04,1.04,1.04,1.04,10000,10400,-0.06,1
109/10/19,1.15,1.18,1.15,1.17,161000,186960,+0.13,8
109/10/20,1.16,1.21,1.16,1.21,267000,311740,+0.04,11
109/10/21,1.20,1.20,1.15,1.15,136000,162100,-0.06,4
109/10/22,1.10,1.11,1.10,1.11,24000,26520,-0.04,2
109/10/23,1.09,1.12,1.09,1.12,88000,98500,+0.01,3
109/10/26,1.09,1.10,1.09,1.10,116000,127100,-0.02,3
109/10/27,---,---,---,---,0,0,---,0
109/10/28,1.02,1.03,1.00,1.00,125000,125550,-0.05,4
109/10/29,0.96,0.97,0.95,0.97,144000,137950,-0.03,4
109/10/30,0.95,0.95,0.94,0.94,96000,91080,-0.03,3
