109/09/09,---,---,---,---,0,0,---,0
109/09/10,1.47,1.47,1.47,1.47,10000,14700,+0.07,1
109/09/11,1.36,1.42,1.36,1.42,70000,98800,-0.05,2
109/09/14,1.55,1.77,1.55,1.76,160000,269800,+0.34,10
109/09/15,1.76,1.82,1.75,1.75,130000,231400,-0.01,12
109/09/16,1.79,1.80,1.77,1.80,146000,259000,+0.05,4
109/09/17,1.75,1.82,1.75,1.82,175000,312180,+0.02,7
109/09/18,1.79,1.79,1.72,1.72,99000,175730,-0.10,6
109/09/21,1.72,1.74,1.72,1.72,50000,86400,0.00,5
109/09/22,1.56,1.60,1.56,1.60,332000,524800,-0.12,4
109/09/23,1.62,1.62,1.62,1.62,12000,19440,+0.02,1
109/09/24,1.60,1.60,1.46,1.46,68000,106120,-0.16,3
109/09/25,1.35,1.35,1.35,1.35,68000,91800,-0.11,1
109/09/28,1.32,1.36,1.32,1.36,21000,28000,+0.01,2
109/09/29,1.45,1.48,1.45,1.47,33000,48160,+0.11,4
109/09/30,1.43,1.53,1.43,1.52,44000,65910,+0.05,5
109/10/05,1.55,1.76,1.55,1.71,173000,284860,+0.19,10
109/10/06,1.60,1.69,1.60,1.68,142000,236240,-0.03,7
109/10/07,1.72,1.72,1.64,1.64,26000,44020,-0.04,4
109/10/08,1.66,1.66,1.66,1.66,51000,84660,+0.02,3
