109/09/09,---,---,---,---,0,0,---,0
109/09/10,1.47,1.47,1.47,1.47,10000,14700,+0.07,1
109/09/11,1.36,1.42,1.36,1.42,70000,98800,-0.05,2
109/09/14,1.55,1.77,1.55,1.76,160000,269800,+0.34,10
109/09/15,1.76,1.82,1.75,1.75,130000,231400,-0.01,12
109/09/16,1.79,1.80,1.77,1.80,146000,259000,+0.05,4
109/09/17,1.75,1.82,1.75,1.82,175000,312180,+0.02,7
109/09/18,1.79,1.79,1.72,1.72,99000,175730,-0.10,6
109/09/21,1.72,1.74,1.72,1.72,50000,86400,0.00,5
109/09/22,1.56,1.60,1.56,1.60,332000,524800,-0.12,4
109/09/23,1.62,1.62,1.62,1.62,12000,19440,+0.02,1
109/09/24,1.60,1.60,1.46,1.46,68000,106120,-0.16,3
109/09/25,1.35,1.35,1.35,1.35,68000,91800,-0.11,1
109/09/28,1.32,1.36,1.32,1.36,21000,28000,+0.01,2
109/09/29,1.45,1.48,1.45,1.47,33000,48160,+0.11,4
109/09/30,1.43,1.53,1.43,1.52,44000,65910,+0.05,5
109/10/05,1.55,1.76,1.55,1.71,173000,284860,+0.19,10
109/10/06,1.60,1.69,1.60,1.68,142000,236240,-0.03,7
109/10/07,1.72,1.72,1.64,1.64,26000,44020,-0.04,4
109/10/08,1.66,1.66,1.66,1.66,51000,84660,+0.02,3
109/10/12,1.66,1.66,1.66,1.66,6000,9960,0.00,1
109/10/13,1.49,1.49,1.49,1.49,4000,5960,-0.17,1
109/10/14,1.47,1.54,1.47,1.54,56000,83530,+0.05,5
109/10/15,1.48,1.51,1.46,1.50,137000,205030,-0.04,6
109/10/16,1.45,1.45,1.30,1.30,123000,166320,-0.20,5
109/10/19,1.36,1.36,1.33,1.33,97000,129880,+0.03,2
109/10/20,1.33,1.33,1.33,1.33,29000,38570,0.00,1
109/10/21,1.34,1.45,1.34,1.45,141000,203260,+0.12,8
109/10/22,1.34,1.48,1.32,1.39,183000,263510,-0.06,10
109/10/23,1.39,1.41,1.39,1.41,56000,78680,+0.02,2
109/10/26,1.32,1.32,1.32,1.32,14000,18480,-0.09,1
109/10/27,---,---,---,---,0,0,---,0
109/10/28,1.18,1.18,1.11,1.11,66000,75500,-0.07,4
109/10/29,1.00,1.01,1.00,1.00,86000,86120,-0.11,3
109/10/30,1.10,1.10,1.10,1.10,47000,51700,+0.10,2
