109/02/17,2.04,2.07,1.99,2.07,107000,217410,+0.16,10
109/02/18,2.06,2.09,1.83,1.83,171000,345730,-0.24,14
109/02/19,1.88,1.94,1.75,1.91,65000,124250,+0.08,9
109/02/20,2.04,2.18,2.02,2.15,163000,340630,+0.24,25
109/02/21,1.96,1.96,1.87,1.89,34000,64870,-0.26,9
109/02/24,1.89,1.96,1.89,1.96,31000,60090,+0.07,3
109/02/25,1.89,1.99,1.89,1.99,36000,69690,+0.03,8
109/02/26,2.09,2.18,1.88,1.88,45000,95330,-0.11,10
109/02/27,2.02,2.02,1.77,1.77,51000,100180,-0.11,8
109/03/02,1.66,2.04,1.66,2.01,108000,206830,+0.24,12
109/03/03,2.27,2.41,2.05,2.05,182000,410170,+0.04,25
109/03/04,2.08,2.12,1.90,2.04,91000,185860,-0.01,17
109/03/05,2.03,2.10,2.01,2.10,88000,179140,+0.06,9
109/03/06,2.04,2.10,2.04,2.10,60000,123690,0.00,8
109/03/09,1.99,1.99,1.58,1.60,91000,158550,-0.50,7
109/03/10,1.56,1.71,1.53,1.71,162000,264580,+0.11,9
109/03/11,1.78,1.78,1.38,1.38,277000,448660,-0.33,28
109/03/12,1.21,1.22,0.95,0.95,128000,145520,-0.43,9
109/03/13,0.70,0.82,0.70,0.79,209000,161150,-0.16,5
109/03/16,---,---,---,---,0,0,---,0
109/03/17,0.75,0.75,0.75,0.75,10000,7500,+0.02,1
109/03/18,---,---,---,---,0,0,---,0
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,1.08,1.08,1.07,1.07,50000,53600,+0.01,3
109/04/24,1.04,1.15,1.04,1.08,231000,255150,+0.01,11
109/04/27,1.16,1.27,1.11,1.20,529000,641310,+0.12,28
109/04/28,1.26,1.31,1.22,1.22,508000,642180,+0.02,64
109/04/29,1.30,1.30,1.22,1.22,314000,394340,0.00,14
109/04/30,1.20,1.20,1.19,1.20,257000,307900,-0.02,5
