109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,1.08,1.20,1.08,1.20,225000,246000,+0.19,2
109/07/23,1.34,1.41,1.34,1.37,670000,906570,+0.17,10
109/07/24,1.31,1.31,1.19,1.20,449000,581520,-0.17,7
109/07/27,1.08,1.08,1.08,1.08,1000,1080,-0.12,1
109/07/28,1.10,1.12,1.10,1.12,24000,26480,+0.04,2
109/07/29,1.11,1.14,1.10,1.10,20000,22300,-0.02,3
109/07/30,1.14,1.14,1.14,1.14,5000,5700,+0.04,1
109/07/31,1.24,1.56,1.24,1.56,335000,440800,+0.42,13
109/08/03,1.61,1.66,1.48,1.48,420000,671020,-0.08,22
109/08/04,1.52,1.55,1.48,1.48,22000,33380,0.00,5
109/08/05,1.53,1.80,1.53,1.73,113000,191360,+0.25,10
109/08/06,1.64,1.72,1.64,1.67,172000,287580,-0.06,10
109/08/07,1.62,1.62,1.51,1.51,1150000,1802610,-0.16,9
109/08/10,1.27,1.27,1.27,1.27,1000,1270,-0.24,1
109/08/11,1.37,1.39,1.37,1.39,60000,83180,+0.12,2
109/08/12,1.35,1.46,1.35,1.46,151000,209760,+0.07,7
109/08/13,1.49,1.50,1.48,1.48,91000,135590,+0.02,5
109/08/14,1.48,1.48,1.48,1.48,930000,1376400,0.00,3
109/08/17,1.50,1.60,1.50,1.60,479000,748370,+0.12,9
109/08/18,1.54,1.58,1.47,1.47,578000,866880,-0.13,11
109/08/19,1.47,1.48,1.37,1.38,1095000,1581680,-0.09,16
109/08/20,1.21,1.21,0.98,1.05,917000,963600,-0.33,13
109/08/21,1.12,1.26,1.12,1.26,553000,690050,+0.21,6
109/08/24,1.17,1.55,1.17,1.53,696000,997720,+0.27,27
109/08/25,1.60,1.78,1.60,1.74,800000,1335070,+0.21,21
109/08/26,1.82,2.01,1.79,2.01,660000,1251510,+0.27,15
109/08/27,2.16,2.16,2.02,2.07,578000,1207470,+0.06,9
109/08/28,2.11,2.11,2.11,2.11,33000,69630,+0.04,1
109/08/31,2.15,2.15,1.74,1.74,90000,170910,-0.37,5
109/09/01,1.84,2.06,1.84,2.04,422000,825380,+0.30,11
109/09/02,2.10,2.13,1.92,1.94,171000,348820,-0.10,9
109/09/03,2.01,2.07,1.97,2.06,126000,257250,+0.12,12
109/09/04,1.91,1.92,1.88,1.92,152000,289920,-0.14,9
