109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,1.08,1.20,1.08,1.20,225000,246000,+0.19,2
109/07/23,1.34,1.41,1.34,1.37,670000,906570,+0.17,10
109/07/24,1.31,1.31,1.19,1.20,449000,581520,-0.17,7
109/07/27,1.08,1.08,1.08,1.08,1000,1080,-0.12,1
109/07/28,1.10,1.12,1.10,1.12,24000,26480,+0.04,2
109/07/29,1.11,1.14,1.10,1.10,20000,22300,-0.02,3
109/07/30,1.14,1.14,1.14,1.14,5000,5700,+0.04,1
109/07/31,1.24,1.56,1.24,1.56,335000,440800,+0.42,13
109/08/03,1.61,1.66,1.48,1.48,420000,671020,-0.08,22
109/08/04,1.52,1.55,1.48,1.48,22000,33380,0.00,5
109/08/05,1.53,1.80,1.53,1.73,113000,191360,+0.25,10
109/08/06,1.64,1.72,1.64,1.67,172000,287580,-0.06,10
109/08/07,1.62,1.62,1.51,1.51,1150000,1802610,-0.16,9
