109/11/19,---,---,---,---,0,0,---,0
109/11/20,1.41,1.41,1.36,1.36,35000,48600,+0.01,4
109/11/23,1.34,1.34,1.31,1.31,76000,100390,-0.05,4
109/11/24,1.38,1.45,1.31,1.36,307000,428700,+0.05,16
109/11/25,1.38,1.43,1.33,1.43,560000,769360,+0.07,35
109/11/26,1.50,1.60,1.42,1.51,792000,1205940,+0.08,19
109/11/27,1.49,1.49,1.41,1.44,416000,605050,-0.07,13
109/11/30,1.49,1.55,1.41,1.41,234000,350820,-0.03,13
109/12/01,1.40,1.43,1.22,1.27,95000,133210,-0.14,4
109/12/02,1.40,1.41,1.33,1.34,134000,183480,+0.07,13
109/12/03,1.35,1.39,1.32,1.32,289000,390690,-0.02,9
109/12/04,1.40,1.43,1.35,1.42,662000,924610,+0.10,30
