109/07/17,---,---,---,---,0,0,---,0
109/07/20,0.52,0.52,0.52,0.52,5000,2600,-0.05,1
109/07/21,0.53,0.53,0.53,0.53,115000,60950,+0.01,3
109/07/22,0.54,0.54,0.50,0.50,230000,119600,-0.03,5
109/07/23,0.51,0.51,0.51,0.51,115000,58650,+0.01,2
109/07/24,0.56,0.57,0.56,0.56,37000,20920,+0.05,3
109/07/27,0.56,0.56,0.56,0.56,37000,20720,0.00,14
109/07/28,0.46,0.48,0.41,0.46,227000,102060,-0.10,12
109/07/29,0.47,0.51,0.43,0.51,316000,148530,+0.05,14
109/07/30,0.53,0.55,0.53,0.54,160000,86550,+0.03,7
109/07/31,0.59,0.65,0.59,0.64,339000,213200,+0.10,9
