109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,0.83,0.83,0.83,0.83,12000,9960,-0.04,1
109/07/21,0.86,0.95,0.86,0.95,312000,290320,+0.12,4
109/07/22,0.92,0.93,0.92,0.92,310000,285400,-0.03,6
109/07/23,---,---,---,---,0,0,---,0
109/07/24,0.94,0.98,0.94,0.97,320000,310100,+0.05,5
109/07/27,0.94,1.03,0.91,0.97,363000,334690,0.00,10
109/07/28,1.09,1.20,0.86,0.86,232000,250720,-0.11,13
109/07/29,0.81,0.83,0.73,0.83,118000,92680,-0.03,13
109/07/30,0.88,0.88,0.88,0.88,68000,59840,+0.05,2
109/07/31,0.80,0.87,0.80,0.87,216000,182000,-0.01,5
109/08/03,0.89,0.93,0.87,0.93,548000,498620,+0.06,11
109/08/04,0.90,0.94,0.90,0.91,1011000,923430,-0.02,17
109/08/05,0.96,0.96,0.89,0.89,725000,685110,-0.02,13
109/08/06,0.91,0.94,0.90,0.90,238000,221760,+0.01,9
109/08/07,0.94,0.95,0.93,0.93,130000,122200,+0.03,6
109/08/10,0.85,0.96,0.85,0.90,1156000,1054800,-0.03,17
109/08/11,0.93,0.97,0.88,0.88,1467000,1365710,-0.02,27
109/08/12,0.87,0.88,0.78,0.79,420000,358580,-0.09,15
109/08/13,0.82,0.83,0.73,0.73,152000,124350,-0.06,8
109/08/14,0.74,0.81,0.67,0.81,318000,239230,+0.08,19
109/08/17,0.80,0.80,0.76,0.76,320000,248800,-0.05,15
109/08/18,0.71,0.72,0.65,0.65,149000,105240,-0.11,7
109/08/19,0.68,0.68,0.58,0.58,159000,101200,-0.07,9
109/08/20,0.58,0.58,0.47,0.47,87000,42870,-0.11,4
109/08/21,0.46,0.49,0.45,0.49,435000,205420,+0.02,4
109/08/24,0.53,0.54,0.48,0.54,734000,377680,+0.05,10
109/08/25,0.58,0.62,0.56,0.62,1354000,794340,+0.08,16
109/08/26,0.67,0.73,0.66,0.70,1270000,854580,+0.08,19
109/08/27,0.75,0.75,0.70,0.70,306000,225680,0.00,8
109/08/28,0.66,0.70,0.65,0.70,266000,180860,0.00,6
