109/08/21,---,---,---,---,0,0,---,0
109/08/24,1.22,1.24,1.19,1.19,78000,94720,+0.13,7
109/08/25,1.28,1.58,1.26,1.58,291000,402830,+0.39,28
109/08/26,1.53,1.63,1.46,1.49,162000,243920,-0.09,9
109/08/27,1.55,1.84,1.48,1.48,193000,318450,-0.01,13
109/08/28,1.38,1.57,1.38,1.47,240000,361880,-0.01,12
109/08/31,1.33,1.37,1.28,1.28,136000,179600,-0.19,5
109/09/01,1.14,1.24,1.10,1.24,102000,118980,-0.04,7
109/09/02,1.13,1.13,1.08,1.09,460000,505340,-0.15,12
109/09/03,1.13,1.16,1.07,1.07,468000,509670,-0.02,11
109/09/04,0.98,1.02,0.94,1.02,604000,587120,-0.05,16
109/09/07,0.94,0.97,0.78,0.78,886000,799550,-0.24,17
109/09/08,0.81,0.87,0.77,0.80,434000,366390,+0.02,8
109/09/09,0.76,0.85,0.75,0.76,740000,590280,-0.04,12
109/09/10,0.78,0.82,0.78,0.82,255000,207110,+0.06,17
109/09/11,0.79,0.79,0.70,0.75,35000,25850,-0.07,7
