109/11/13,---,---,---,---,0,0,---,0
109/11/16,---,---,---,---,0,0,---,0
109/11/17,0.87,0.87,0.87,0.87,3000,2610,0.00,1
109/11/18,0.88,0.88,0.88,0.88,30000,26400,+0.01,1
109/11/19,0.86,0.86,0.86,0.86,30000,25800,-0.02,1
109/11/20,0.87,0.88,0.87,0.88,219000,190850,+0.02,7
109/11/23,0.87,0.88,0.86,0.86,259000,226560,-0.02,8
109/11/24,0.88,0.89,0.88,0.89,21000,18680,+0.03,2
109/11/25,0.91,0.91,0.89,0.89,51000,45810,0.00,4
109/11/26,0.99,1.02,0.99,1.02,153000,152710,+0.13,6
109/11/27,1.03,1.03,0.96,0.98,153000,155100,-0.04,6
