109/05/27,---,---,---,---,0,0,---,0
109/05/28,1.68,1.70,1.61,1.61,73000,122810,-0.03,5
109/05/29,1.52,1.67,1.51,1.62,574000,914840,+0.01,26
109/06/01,1.63,1.73,1.63,1.69,583000,983300,+0.07,32
109/06/02,1.74,1.83,1.70,1.70,622000,1106130,+0.01,27
109/06/03,1.66,1.77,1.64,1.71,862000,1471960,+0.01,42
109/06/04,1.71,1.75,1.71,1.71,390000,671550,0.00,17
109/06/05,1.79,1.91,1.79,1.85,343000,632460,+0.14,19
109/06/08,1.75,1.78,1.63,1.63,304000,526690,-0.22,18
109/06/09,1.62,1.69,1.62,1.62,392000,644120,-0.01,16
109/06/10,1.57,1.62,1.55,1.59,364000,578680,-0.03,16
109/06/11,1.72,1.72,1.50,1.50,280000,461340,-0.09,16
109/06/12,1.24,1.36,1.22,1.33,659000,855280,-0.17,20
109/06/15,1.38,1.50,1.35,1.47,585000,845010,+0.14,20
109/06/16,1.51,1.51,1.45,1.46,345000,508410,-0.01,22
109/06/17,1.50,1.64,1.49,1.60,856000,1319050,+0.14,35
109/06/18,1.60,1.64,1.54,1.55,1067000,1705170,-0.05,57
109/06/19,1.55,1.58,1.50,1.51,383000,590690,-0.04,13
