109/07/03,---,---,---,---,0,0,---,0
109/07/06,1.26,1.26,1.26,1.26,10000,12600,-0.16,1
109/07/07,1.34,1.34,1.34,1.34,60000,80400,+0.08,3
109/07/08,1.27,1.30,1.27,1.30,60000,76350,-0.04,2
109/07/09,1.36,1.39,1.36,1.39,30000,41400,+0.09,3
109/07/10,1.41,1.46,1.40,1.40,109000,156730,+0.01,10
109/07/13,1.32,1.35,1.31,1.35,74000,98040,-0.05,7
109/07/14,1.39,1.39,1.39,1.39,55000,76450,+0.04,3
109/07/15,1.36,1.44,1.36,1.44,165000,232260,+0.05,10
109/07/16,1.36,1.39,1.36,1.39,73000,99930,-0.05,4
109/07/17,1.35,1.43,1.35,1.41,198000,279130,+0.02,11
