109/07/03,---,---,---,---,0,0,---,0
109/07/06,1.26,1.26,1.26,1.26,10000,12600,-0.16,1
109/07/07,1.34,1.34,1.34,1.34,60000,80400,+0.08,3
109/07/08,1.27,1.30,1.27,1.30,60000,76350,-0.04,2
109/07/09,1.36,1.39,1.36,1.39,30000,41400,+0.09,3
109/07/10,1.41,1.46,1.40,1.40,109000,156730,+0.01,10
109/07/13,1.32,1.35,1.31,1.35,74000,98040,-0.05,7
109/07/14,1.39,1.39,1.39,1.39,55000,76450,+0.04,3
109/07/15,1.36,1.44,1.36,1.44,165000,232260,+0.05,10
109/07/16,1.36,1.39,1.36,1.39,73000,99930,-0.05,4
109/07/17,1.35,1.43,1.35,1.41,198000,279130,+0.02,11
109/07/20,1.43,1.51,1.43,1.50,432000,633950,+0.09,15
109/07/21,1.45,1.47,1.39,1.39,237000,341770,-0.11,9
109/07/22,1.39,1.39,1.39,1.39,5000,6950,0.00,1
109/07/23,1.37,1.37,1.37,1.37,2000,2740,-0.02,1
109/07/24,1.37,1.37,1.37,1.37,2000,2740,0.00,1
109/07/27,1.41,1.42,1.38,1.41,16000,22270,+0.04,5
109/07/28,1.43,1.43,1.32,1.32,39000,52470,-0.09,4
109/07/29,1.33,1.36,1.33,1.36,78000,105120,+0.04,8
109/07/30,1.33,1.33,1.16,1.16,242000,298480,-0.20,7
109/07/31,1.26,1.26,1.26,1.26,7000,8820,+0.10,2
109/08/03,---,---,---,---,0,0,---,0
109/08/04,1.24,1.25,1.24,1.25,68000,84760,+0.02,4
109/08/05,1.18,1.20,1.18,1.20,76000,89840,-0.05,3
109/08/06,1.16,1.16,1.07,1.07,20000,22480,-0.13,3
109/08/07,1.13,1.13,1.12,1.12,27000,30360,+0.05,2
109/08/10,1.16,1.21,1.16,1.18,165000,193960,+0.06,18
109/08/11,1.10,1.15,1.06,1.06,228000,253980,-0.12,8
109/08/12,1.07,1.07,1.07,1.07,67000,71690,+0.01,4
109/08/13,0.99,1.08,0.93,1.08,82000,85000,+0.01,7
109/08/14,1.07,1.07,0.91,0.91,71000,71270,-0.17,8
