109/04/07,0.67,0.67,0.67,0.67,20000,13400,-0.12,1
109/04/08,---,---,---,---,0,0,---,0
109/04/09,0.63,0.63,0.62,0.62,200000,124200,-0.05,20
109/04/10,0.60,0.63,0.60,0.63,230000,139000,+0.01,8
109/04/13,0.63,0.66,0.63,0.66,138000,88970,+0.03,12
109/04/14,0.63,0.65,0.63,0.63,88000,55720,-0.03,4
109/04/15,---,---,---,---,0,0,---,0
109/04/16,0.63,0.63,0.63,0.63,20000,12600,0.00,2
109/04/17,0.61,0.64,0.61,0.64,491000,313190,+0.01,10
109/04/20,0.62,0.62,0.62,0.62,181000,112220,-0.02,4
109/04/21,0.61,0.64,0.61,0.64,301000,188540,+0.02,5
109/04/22,0.64,0.65,0.63,0.63,71000,45280,-0.01,3
109/04/23,0.62,0.63,0.62,0.63,75000,47000,0.00,3
109/04/24,0.64,0.64,0.64,0.64,55000,35200,+0.01,1
109/04/27,0.61,0.62,0.61,0.62,410000,250200,-0.02,2
109/04/28,0.59,0.60,0.59,0.60,21000,12590,-0.02,3
109/04/29,0.58,0.58,0.58,0.58,31000,17980,-0.02,3
109/04/30,0.56,0.56,0.56,0.56,10000,5600,-0.02,1
109/05/04,---,---,---,---,0,0,---,0
109/05/05,0.55,0.58,0.55,0.58,30000,17000,+0.02,3
109/05/06,0.55,0.55,0.55,0.55,20000,11000,-0.03,1
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,0.52,0.52,0.52,0.52,20000,10400,-0.01,1
109/05/15,0.54,0.56,0.54,0.56,30000,16400,+0.04,3
