109/10/19,---,---,---,---,0,0,---,0
109/10/20,---,---,---,---,0,0,---,0
109/10/21,2.10,2.12,2.00,2.12,135000,274960,+0.30,8
109/10/22,2.35,2.40,2.21,2.27,182000,414680,+0.15,12
109/10/23,2.30,2.30,2.22,2.22,93000,211070,-0.05,8
109/10/26,2.22,2.22,2.22,2.22,1000,2220,0.00,1
109/10/27,2.13,2.36,2.13,2.30,275000,630870,+0.08,23
109/10/28,2.41,2.53,2.17,2.17,372000,889460,-0.13,24
109/10/29,2.09,2.17,2.07,2.14,90000,192190,-0.03,8
109/10/30,2.09,2.09,1.75,1.75,35000,69700,-0.39,4
109/11/02,1.84,1.87,1.80,1.87,56000,103330,+0.12,6
109/11/03,1.88,1.96,1.83,1.96,145000,277200,+0.09,15
109/11/04,1.93,2.05,1.92,2.03,123000,240420,+0.07,9
109/11/05,2.03,2.21,2.02,2.21,256000,527480,+0.18,14
109/11/06,2.11,2.18,2.10,2.10,99000,211890,-0.11,15
109/11/09,2.18,2.21,2.07,2.07,78000,164850,-0.03,5
109/11/10,2.07,2.27,2.03,2.21,240000,518140,+0.14,23
109/11/11,2.07,2.33,2.07,2.32,472000,1047170,+0.11,38
109/11/12,2.29,2.34,2.09,2.09,441000,981030,-0.23,21
109/11/13,1.96,2.07,1.96,2.05,40000,80730,-0.04,4
