109/04/16,---,---,---,---,0,0,---,0
109/04/17,1.01,1.05,1.01,1.03,224000,230470,+0.07,20
109/04/20,1.10,1.10,1.03,1.03,226000,240540,0.00,10
109/04/21,0.92,0.95,0.92,0.95,8000,7510,-0.08,2
109/04/22,0.86,0.86,0.86,0.86,5000,4300,-0.09,1
109/04/23,0.94,0.94,0.93,0.93,18000,16770,+0.07,2
109/04/24,0.86,0.90,0.86,0.90,60000,52720,-0.03,6
109/04/27,0.93,0.94,0.91,0.93,93000,86640,+0.03,5
109/04/28,0.94,0.94,0.93,0.94,108000,101420,+0.01,5
109/04/29,0.98,1.10,0.98,1.10,22000,22530,+0.16,4
109/04/30,1.17,1.21,1.16,1.21,105000,123730,+0.11,7
109/05/04,1.06,1.07,1.06,1.07,63000,67290,-0.14,3
109/05/05,1.25,1.25,1.16,1.16,30000,36960,+0.09,3
109/05/06,1.22,1.28,1.18,1.18,537000,671620,+0.02,38
109/05/07,1.20,1.20,1.17,1.20,57000,66830,+0.02,5
109/05/08,1.31,1.31,1.27,1.28,11000,14220,+0.08,4
109/05/11,1.29,1.29,1.28,1.28,7000,8970,0.00,2
109/05/12,1.23,1.24,1.09,1.10,23000,28120,-0.18,4
109/05/13,1.11,1.12,1.09,1.10,32000,35390,0.00,4
109/05/14,1.00,1.00,0.99,0.99,30000,29800,-0.11,2
109/05/15,---,---,---,---,0,0,---,0
109/05/18,0.85,0.90,0.85,0.90,22000,18870,+0.02,4
109/05/19,0.93,0.93,0.93,0.93,21000,19530,+0.03,2
109/05/20,0.95,0.96,0.94,0.94,101000,95920,+0.01,8
109/05/21,0.98,1.04,0.98,0.99,288000,288310,+0.05,10
109/05/22,0.95,0.95,0.94,0.94,175000,165900,-0.05,7
109/05/25,---,---,---,---,0,0,---,0
109/05/26,0.87,0.96,0.87,0.96,403000,366930,+0.10,17
109/05/27,1.07,1.09,1.03,1.04,411000,438220,+0.08,34
109/05/28,1.04,1.05,0.95,0.95,245000,250250,-0.09,7
109/05/29,0.90,0.91,0.82,0.87,352000,307620,-0.08,16
109/06/01,0.87,0.98,0.87,0.98,507000,460680,+0.11,11
109/06/02,1.02,1.03,0.99,1.03,368000,376240,+0.05,9
109/06/03,1.00,1.11,1.00,1.10,506000,532150,+0.07,34
109/06/04,1.11,1.11,1.08,1.09,303000,330310,-0.01,35
109/06/05,1.07,1.12,1.07,1.12,52000,56640,+0.03,5
