109/04/16,---,---,---,---,0,0,---,0
109/04/17,1.01,1.05,1.01,1.03,224000,230470,+0.07,20
109/04/20,1.10,1.10,1.03,1.03,226000,240540,0.00,10
109/04/21,0.92,0.95,0.92,0.95,8000,7510,-0.08,2
109/04/22,0.86,0.86,0.86,0.86,5000,4300,-0.09,1
109/04/23,0.94,0.94,0.93,0.93,18000,16770,+0.07,2
109/04/24,0.86,0.90,0.86,0.90,60000,52720,-0.03,6
109/04/27,0.93,0.94,0.91,0.93,93000,86640,+0.03,5
109/04/28,0.94,0.94,0.93,0.94,108000,101420,+0.01,5
109/04/29,0.98,1.10,0.98,1.10,22000,22530,+0.16,4
109/04/30,1.17,1.21,1.16,1.21,105000,123730,+0.11,7
