109/11/04,---,---,---,---,0,0,---,0
109/11/05,1.40,1.48,1.40,1.48,61000,89070,+0.10,5
109/11/06,1.54,1.56,1.49,1.49,73000,112360,+0.01,7
109/11/09,1.54,1.64,1.54,1.63,106000,170480,+0.14,9
109/11/10,1.58,1.58,1.48,1.48,109000,168550,-0.15,6
109/11/11,1.54,1.54,1.52,1.53,185000,284550,+0.05,10
109/11/12,1.47,1.47,1.47,1.47,160000,235200,-0.06,4
109/11/13,1.44,1.49,1.44,1.49,94000,138200,+0.02,7
109/11/16,1.60,1.85,1.58,1.83,834000,1428700,+0.34,28
109/11/17,1.82,1.91,1.63,1.63,594000,1096430,-0.20,34
109/11/18,1.72,1.80,1.70,1.80,191000,332220,+0.17,11
109/11/19,1.77,1.94,1.76,1.82,666000,1227400,+0.02,22
109/11/20,1.85,1.86,1.80,1.85,293000,540000,+0.03,14
109/11/23,2.10,2.15,1.78,1.78,350000,698390,-0.07,20
109/11/24,1.77,1.88,1.73,1.87,274000,491590,+0.09,14
109/11/25,1.75,1.75,1.70,1.70,133000,232700,-0.17,4
109/11/26,1.73,1.75,1.73,1.75,20000,34800,+0.05,2
109/11/27,1.74,1.74,1.74,1.74,3000,5220,-0.01,1
