109/08/18,0.90,0.94,0.90,0.92,122000,112390,-0.03,6
109/08/19,0.95,1.01,0.95,1.01,143000,139020,+0.09,6
109/08/20,1.02,1.17,1.02,1.17,489000,533460,+0.16,13
109/08/21,1.11,1.15,1.09,1.09,398000,452250,-0.08,9
109/08/24,1.03,1.11,1.03,1.08,421000,456900,-0.01,25
109/08/25,1.03,1.03,0.99,1.02,333000,339290,-0.06,35
109/08/26,0.94,0.95,0.94,0.95,17000,16000,-0.07,2
109/08/27,0.98,1.02,0.98,1.01,96000,94840,+0.06,14
109/08/28,1.03,1.06,1.03,1.04,195000,202560,+0.03,9
109/08/31,0.97,1.03,0.97,1.03,1319000,1326160,-0.01,19
109/09/01,1.02,1.02,0.96,0.98,1293000,1267470,-0.05,20
109/09/02,0.96,0.97,0.95,0.95,665000,642840,-0.03,5
109/09/03,0.91,0.97,0.91,0.96,792000,739360,+0.01,52
109/09/04,0.98,0.98,0.97,0.98,238000,232930,+0.02,5
109/09/07,0.91,0.91,0.88,0.88,57000,50970,-0.10,3
109/09/08,0.87,0.95,0.87,0.94,383000,351390,+0.06,11
109/09/09,0.92,0.92,0.89,0.91,340000,308620,-0.03,8
109/09/10,0.82,0.92,0.82,0.92,676000,579660,+0.01,10
109/09/11,0.90,0.90,0.84,0.89,637000,551920,-0.03,12
109/09/14,0.86,0.86,0.81,0.81,26000,22060,-0.08,2
109/09/15,0.79,0.83,0.79,0.82,362000,294190,+0.01,14
109/09/16,0.77,0.81,0.77,0.81,303000,235600,-0.01,17
109/09/17,0.82,0.82,0.81,0.82,107000,87540,+0.01,4
109/09/18,0.82,0.83,0.81,0.82,156000,128610,0.00,16
109/09/18,0.82,0.83,0.81,0.82,156000,128610,0.00,16
