109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.27,1.27,1.24,1.24,5000,6270,-0.06,5
109/10/13,1.21,1.31,1.21,1.31,174000,222200,+0.07,6
109/10/14,1.26,1.34,1.26,1.34,583000,766520,+0.03,18
109/10/15,1.34,1.34,1.26,1.26,411000,529220,-0.08,7
109/10/16,1.23,1.23,1.23,1.23,1000,1230,-0.03,1
109/10/19,1.26,1.29,1.26,1.29,292000,370960,+0.06,9
109/10/20,1.26,1.39,1.26,1.39,687000,906420,+0.10,23
109/10/21,1.42,1.42,1.37,1.38,367000,505690,-0.01,12
109/10/22,1.37,1.37,1.31,1.31,57000,77030,-0.07,4
109/10/23,1.32,1.32,1.32,1.32,36000,47520,+0.01,2
109/10/26,1.37,1.39,1.36,1.36,215000,293910,+0.04,4
109/10/27,1.28,1.33,1.28,1.33,240000,318430,-0.03,5
109/10/28,1.31,1.31,1.19,1.19,130000,164230,-0.14,9
109/10/29,1.12,1.12,1.11,1.11,69000,77050,-0.08,2
109/10/30,1.14,1.14,1.14,1.14,23000,26220,+0.03,1
