109/04/22,2.35,2.35,2.35,2.35,12000,28200,0.61,2
109/04/23,2.14,2.28,2.14,2.25,18000,39270,-0.10,3
109/04/24,2.27,2.27,2.26,2.27,22000,49890,0.02,6
109/04/27,2.07,2.07,1.97,1.97,216000,436540,-0.30,6
109/04/28,1.97,1.97,1.96,1.96,202000,395940,-0.01,3
109/04/29,1.89,1.89,1.76,1.79,47000,84750,-0.17,16
109/04/30,1.69,1.71,1.56,1.57,1278000,2046680,-0.22,62
109/05/04,1.93,1.94,1.83,1.88,1425000,2668670,0.31,97
109/05/05,1.78,1.84,1.73,1.79,1228000,2180400,-0.09,79
109/05/06,1.84,1.89,1.76,1.78,744000,1348040,-0.01,69
109/05/07,1.75,1.79,1.65,1.69,1289000,2187910,-0.09,78
109/05/08,1.61,1.67,1.58,1.62,1196000,1950840,-0.07,65
109/05/11,1.56,1.58,1.50,1.54,1127000,1726370,-0.08,74
109/05/12,1.59,1.73,1.59,1.66,1741000,2899720,0.12,87
109/05/13,1.70,1.72,1.61,1.63,1589000,2667240,-0.03,86
109/05/14,1.68,1.78,1.66,1.77,2166000,3724530,0.14,119
109/05/15,1.69,1.81,1.66,1.69,2417000,4136010,-0.08,148
109/05/14,1.68,1.78,1.66,1.77,2166000,3724530,0.14,119
109/05/13,1.70,1.72,1.61,1.63,1589000,2667240,-0.03,86
109/05/12,1.59,1.73,1.59,1.66,1741000,2899720,0.12,87
109/05/11,1.56,1.58,1.50,1.54,1127000,1726370,-0.08,74
109/05/08,1.61,1.67,1.58,1.62,1196000,1950840,-0.07,65
109/05/07,1.75,1.79,1.65,1.69,1289000,2187910,-0.09,78
109/05/06,1.84,1.89,1.76,1.78,744000,1348040,-0.01,69
109/05/05,1.78,1.84,1.73,1.79,1228000,2180400,-0.09,79
109/05/04,1.93,1.94,1.83,1.88,1425000,2668670,0.31,97
109/04/30,1.69,1.71,1.56,1.57,1278000,2046680,-0.22,62
109/04/29,1.89,1.89,1.76,1.79,47000,84750,-0.17,16
109/04/28,1.97,1.97,1.96,1.96,202000,395940,-0.01,3
109/04/27,2.07,2.07,1.97,1.97,216000,436540,-0.30,6
