109/10/22,---,---,---,---,0,0,---,0
109/10/23,1.23,1.23,1.20,1.23,11000,13500,-0.11,3
109/10/26,1.21,1.21,1.21,1.21,11000,13310,-0.02,1
109/10/27,1.18,1.18,1.18,1.18,44000,51920,-0.03,1
109/10/28,1.13,1.13,1.13,1.13,144000,162720,-0.05,5
109/10/29,1.19,1.25,1.19,1.25,303000,366950,+0.12,13
109/10/30,1.30,1.30,1.21,1.21,253000,312650,-0.04,13
109/11/02,1.08,1.08,1.08,1.08,30000,32400,-0.13,2
109/11/03,1.03,1.04,1.03,1.04,68000,70220,-0.04,3
109/11/04,1.00,1.00,0.95,0.95,18000,17850,-0.09,2
109/11/05,0.97,0.97,0.97,0.97,92000,89240,+0.02,3
109/11/06,0.98,1.11,0.98,1.00,378000,393580,+0.03,14
109/11/09,1.04,1.24,1.00,1.23,735000,814960,+0.23,19
109/11/10,1.12,1.22,1.07,1.07,292000,340020,-0.16,17
109/11/11,1.15,1.15,1.09,1.09,21000,23550,+0.02,2
109/11/12,1.02,1.09,1.02,1.09,90000,93280,0.00,4
109/11/13,1.06,1.07,1.02,1.02,139000,145700,-0.07,7
109/11/16,1.04,1.04,1.00,1.02,66000,66640,0.00,4
109/11/17,1.01,1.01,1.01,1.01,6000,6060,-0.01,1
109/11/18,1.01,1.14,1.01,1.11,250000,270080,+0.10,6
109/11/19,1.06,1.06,1.00,1.02,257000,271620,-0.09,5
109/11/20,1.01,1.01,1.01,1.01,7000,7070,-0.01,1
109/11/23,1.09,1.10,1.09,1.10,92000,100470,+0.09,2
109/11/24,1.03,1.03,1.01,1.01,112000,113520,-0.09,5
109/11/25,---,---,---,---,0,0,---,0
109/11/26,1.04,1.10,1.04,1.10,205000,221020,+0.10,4
109/11/27,1.10,1.24,1.08,1.17,176000,206020,+0.07,13
109/11/30,1.24,1.30,1.24,1.30,16000,20320,+0.13,2
109/12/01,1.07,1.07,1.07,1.07,55000,58850,-0.23,1
109/12/02,1.04,1.04,1.04,1.04,100000,104000,-0.03,1
109/12/03,1.11,1.11,1.09,1.09,245000,269860,+0.05,5
109/12/04,1.08,1.13,1.06,1.13,240000,255650,+0.04,8
