109/10/22,---,---,---,---,0,0,---,0
109/10/23,1.23,1.23,1.20,1.23,11000,13500,-0.11,3
109/10/26,1.21,1.21,1.21,1.21,11000,13310,-0.02,1
109/10/27,1.18,1.18,1.18,1.18,44000,51920,-0.03,1
109/10/28,1.13,1.13,1.13,1.13,144000,162720,-0.05,5
109/10/29,1.19,1.25,1.19,1.25,303000,366950,+0.12,13
109/10/30,1.30,1.30,1.21,1.21,253000,312650,-0.04,13
109/11/02,1.08,1.08,1.08,1.08,30000,32400,-0.13,2
109/11/03,1.03,1.04,1.03,1.04,68000,70220,-0.04,3
109/11/04,1.00,1.00,0.95,0.95,18000,17850,-0.09,2
109/11/05,0.97,0.97,0.97,0.97,92000,89240,+0.02,3
109/11/06,0.98,1.11,0.98,1.00,378000,393580,+0.03,14
109/11/09,1.04,1.24,1.00,1.23,735000,814960,+0.23,19
109/11/10,1.12,1.22,1.07,1.07,292000,340020,-0.16,17
109/11/11,1.15,1.15,1.09,1.09,21000,23550,+0.02,2
109/11/12,1.02,1.09,1.02,1.09,90000,93280,0.00,4
109/11/13,1.06,1.07,1.02,1.02,139000,145700,-0.07,7
