109/04/07,---,---,---,---,0,0,---,0
109/04/08,2.92,3.14,2.92,3.11,168000,507800,+0.28,16
109/04/09,3.40,3.57,3.32,3.35,211000,730110,+0.24,26
109/04/10,3.44,3.49,3.42,3.42,54000,186020,+0.07,6
109/04/13,3.37,3.37,3.36,3.36,68000,228660,-0.06,2
109/04/14,3.36,3.39,3.36,3.39,24000,81180,+0.03,3
109/04/15,3.54,3.54,3.43,3.48,88000,307970,+0.09,6
109/04/16,3.41,3.85,3.41,3.82,290000,1069530,+0.34,23
109/04/17,4.10,4.12,3.68,3.68,272000,1087530,-0.14,28
109/04/20,3.70,3.75,3.63,3.68,30000,109450,0.00,6
109/04/21,3.62,3.65,3.30,3.30,100000,354670,-0.38,14
109/04/22,3.12,3.37,3.09,3.37,130000,412990,+0.07,7
109/04/23,3.48,3.48,3.38,3.38,96000,331560,+0.01,10
109/04/24,3.42,3.70,3.42,3.62,341000,1215030,+0.24,31
109/04/27,3.88,4.33,3.86,4.31,457000,1819310,+0.69,62
109/04/28,4.35,4.44,4.31,4.31,184000,805370,0.00,26
109/04/29,4.35,4.44,4.22,4.22,72000,311320,-0.09,8
109/04/30,4.29,4.37,4.22,4.37,67000,289050,+0.15,8
109/05/04,3.99,4.12,3.97,4.12,56000,226630,-0.25,7
109/05/05,4.26,4.32,4.17,4.17,52000,222260,+0.05,9
109/05/06,4.19,4.42,4.17,4.37,346000,1497330,+0.20,40
109/05/07,4.49,4.60,4.45,4.58,320000,1432690,+0.21,23
109/05/08,5.10,5.35,4.92,4.92,114000,585900,+0.34,11
109/05/11,5.20,5.20,5.15,5.15,28000,145350,+0.23,5
109/05/12,---,---,---,---,0,0,---,0
109/05/13,6.30,6.55,6.30,6.55,19000,123200,+0.50,9
109/05/14,6.50,6.80,6.50,6.70,42000,281700,+0.15,5
109/05/15,6.15,6.15,5.90,5.90,18000,106950,-0.80,2
109/05/14,6.50,6.80,6.50,6.70,42000,281700,+0.15,5
109/05/13,6.30,6.55,6.30,6.55,19000,123200,+0.50,9
109/05/12,---,---,---,---,0,0,---,0
109/05/11,5.20,5.20,5.15,5.15,28000,145350,+0.23,5
109/05/08,5.10,5.35,4.92,4.92,114000,585900,+0.34,11
109/05/07,4.49,4.60,4.45,4.58,320000,1432690,+0.21,23
109/05/06,4.19,4.42,4.17,4.37,346000,1497330,+0.20,40
109/05/05,4.26,4.32,4.17,4.17,52000,222260,+0.05,9
109/05/04,3.99,4.12,3.97,4.12,56000,226630,-0.25,7
109/04/30,4.29,4.37,4.22,4.37,67000,289050,+0.15,8
109/04/29,4.35,4.44,4.22,4.22,72000,311320,-0.09,8
109/04/28,4.35,4.44,4.31,4.31,184000,805370,0.00,26
