109/05/14,---,---,---,---,0,0,---,0
109/05/15,1.52,1.52,1.52,1.52,1000,1520,+0.02,1
109/05/18,1.48,1.56,1.48,1.56,67000,102720,+0.04,4
109/05/19,1.50,1.50,1.50,1.50,66000,99000,-0.06,2
109/05/20,1.49,1.49,1.49,1.49,1000,1490,-0.01,1
109/05/21,1.51,1.57,1.50,1.57,251000,388190,+0.08,11
109/05/22,1.49,1.49,1.47,1.47,247000,366030,-0.10,5
109/05/25,1.44,1.44,1.44,1.44,38000,54720,-0.03,1
109/05/26,1.44,1.44,1.41,1.41,77000,109360,-0.03,3
109/05/27,1.40,1.40,1.40,1.40,40000,56000,-0.01,3
109/05/28,1.42,1.42,1.42,1.42,1000,1420,+0.02,1
109/05/29,1.38,1.49,1.38,1.49,174000,247000,+0.07,8
109/06/01,1.40,1.41,1.40,1.41,175000,245040,-0.08,14
109/06/02,1.42,1.46,1.41,1.46,126000,180690,+0.05,9
109/06/03,1.39,1.42,1.39,1.42,123000,173040,-0.04,6
109/06/04,1.43,1.43,1.39,1.39,7000,9870,-0.03,3
109/06/05,1.39,1.42,1.39,1.42,297000,420800,+0.03,9
109/06/08,1.42,1.42,1.42,1.42,291000,413220,0.00,6
109/06/09,1.39,1.39,1.39,1.39,38000,52820,-0.03,1
109/06/10,1.30,1.30,1.29,1.29,56000,72420,-0.10,2
109/06/11,1.23,1.29,1.23,1.29,358000,455340,0.00,9
109/06/12,1.13,1.14,1.11,1.14,380000,429740,-0.15,12
109/06/15,1.14,1.17,1.14,1.17,39000,44970,+0.03,2
109/06/16,1.15,1.15,1.15,1.15,17000,19550,-0.02,1
109/06/17,1.19,1.19,1.19,1.19,1000,1190,+0.04,1
109/06/18,1.17,1.18,1.17,1.18,309000,361630,-0.01,8
109/06/19,1.16,1.16,1.15,1.15,309000,356540,-0.03,7
